time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
-0.014135,-0.429703,0.026709,-0.164062,-0.350366,0.194356,0.061244,0.015872,0.032783,0.030526,0.091529,0.038378,0.025255,0.140936,0.027321,7.408000,-0.000075,-0.000034,0.000017,0.029610,-0.105801,-0.004451,0.064031,-0.221682,-0.009056,0.039878,-0.337390,-0.005631,-0.021366,-0.428838,0.021317,
-0.167761,-0.348522,0.191372,0.060875,0.017027,0.031817,0.030663,0.092163,0.038460,0.025626,0.141270,0.026589,7.451000,-0.000073,-0.000033,0.000020,0.029174,-0.106086,-0.005144,0.062104,-0.222247,-0.011469,0.036210,-0.337491,-0.009309,-0.026326,-0.428153,0.016993,-0.169550,-0.346990,0.189170,
0.060611,0.017821,0.030993,0.030938,0.092608,0.038496,0.025707,0.141585,0.027503,7.489000,-0.000072,-0.000033,0.000021,0.028910,-0.106272,-0.005695,0.060839,-0.222569,-0.013374,0.033690,-0.337428,-0.012194,-0.029774,-0.427485,0.013606,-0.170412,-0.345693,0.187429,0.060459,0.018351,0.030337,
0.031134,0.093018,0.037944,0.025808,0.141932,0.027543,7.528000,-0.000071,-0.000032,0.000023,0.028744,-0.106444,-0.006162,0.060013,-0.222810,-0.014972,0.032092,-0.337413,-0.014606,-0.031895,-0.427134,0.010759,-0.170687,-0.345269,0.185870,0.060309,0.018689,0.029743,0.031282,0.093251,0.038539,
0.025912,0.142228,0.027589,7.549000,-0.000070,-0.000032,0.000024,0.028652,-0.106572,-0.006525,0.059471,-0.222965,-0.016210,0.030931,-0.337345,-0.016473,-0.033493,-0.426758,0.008547,-0.170675,-0.344688,0.184659,0.060200,0.018900,0.029270,0.031391,0.093491,0.038186,0.026023,0.142544,0.027637,
7.589000,-0.000070,-0.000032,0.000025,0.028598,-0.106704,-0.006832,0.059132,-0.223097,-0.017239,0.030238,-0.337329,-0.018010,-0.034398,-0.426584,0.006725,-0.170431,-0.344547,0.183592,0.060075,0.019014,0.028842,0.031467,0.093634,0.038557,0.026133,0.142826,0.027685,7.629000,-0.000069,-0.000032,
0.000025,0.028575,-0.106816,-0.007068,0.058907,-0.223202,-0.018027,0.029681,-0.337293,-0.019190,-0.035181,-0.426362,0.005316,-0.170137,-0.344157,0.182771,0.059965,0.019066,0.028497,0.031533,0.093796,0.038306,0.026246,0.143121,0.027735,7.667000,-0.000069,-0.000032,0.000026,0.028564,-0.106936,
-0.007269,0.058780,-0.223303,-0.018684,0.029386,-0.337301,-0.020157,-0.035561,-0.426280,0.004163,-0.169750,-0.344045,0.182040,0.059834,0.019067,0.028179,0.031577,0.093897,0.038569,0.026358,0.143390,0.027783,7.710000,-0.000069,-0.000031,0.000026,0.028567,-0.107045,-0.007423,0.058694,-0.223400,
-0.019183,0.029100,-0.337298,-0.020895,-0.035982,-0.426140,0.003272,-0.169398,-0.343688,0.181480,0.059710,0.019038,0.027918,0.031621,0.094020,0.038373,0.026472,0.143669,0.027833,7.748000,-0.000068,-0.000031,0.000027,0.028572,-0.107165,-0.007557,0.058659,-0.223498,-0.019604,0.028981,-0.337331,
-0.021503,-0.036130,-0.426109,0.002540,-0.169004,-0.343550,0.180966,0.059566,0.018981,0.027669,0.031649,0.094098,0.038581,0.026585,0.143925,0.027882,7.787000,-0.000068,-0.000031,0.000027,0.028583,-0.107277,-0.007659,0.058633,-0.223600,-0.019921,0.028817,-0.337355,-0.021965,-0.036387,-0.426016,
0.001972,-0.168672,-0.343192,0.180570,0.059427,0.018908,0.027460,0.031682,0.094198,0.038414,0.026700,0.144190,0.027932,7.825000,-0.000068,-0.000031,0.000027,0.028592,-0.107399,-0.007752,0.058637,-0.223705,-0.020196,0.028779,-0.337409,-0.022349,-0.036429,-0.426016,0.001502,-0.168314,-0.343035,
0.180189,0.059271,0.018820,0.027255,0.031700,0.094261,0.038592,0.026815,0.144435,0.027981,7.863000,-0.000068,-0.000031,0.000027,0.028604,-0.107515,-0.007821,0.058635,-0.223816,-0.020400,0.028669,-0.337454,-0.022640,-0.036614,-0.425954,0.001132,-0.168029,-0.342679,0.179893,0.059119,0.018725,
0.027079,0.031727,0.094346,0.038443,0.026932,0.144687,0.028032,7.900000,-0.000067,-0.000030,0.000027,0.028613,-0.107640,-0.007887,0.058654,-0.223928,-0.020583,0.028668,-0.337525,-0.022887,-0.036606,-0.425977,0.000822,-0.167717,-0.342520,0.179592,0.058953,0.018620,0.026900,0.031739,0.094397,
0.038600,0.027050,0.144921,0.028082,7.919000,-0.000067,-0.000030,0.000027,0.028622,-0.107761,-0.007936,0.058659,-0.224048,-0.020717,0.028580,-0.337587,-0.023073,-0.036761,-0.425935,0.000571,-0.167481,-0.342174,0.179353,0.058792,0.018513,0.026744,0.031762,0.094470,0.038462,0.027169,0.145161,
0.028133,7.939000,-0.000067,-0.000030,0.000027,0.028629,-0.107889,-0.007986,0.058683,-0.224167,-0.020844,0.028596,-0.337671,-0.023234,-0.036728,-0.425976,0.000359,-0.167216,-0.342026,0.179099,0.058617,0.018400,0.026582,0.031771,0.094512,0.038607,0.027289,0.145385,0.028184,7.958000,-0.000067,
-0.000030,0.000027,0.028637,-0.108013,-0.008023,0.058688,-0.224295,-0.020934,0.028514,-0.337746,-0.023355,-0.036872,-0.425950,0.000181,-0.167027,-0.341698,0.178894,0.058448,0.018286,0.026438,0.031792,0.094575,0.038476,0.027410,0.145615,0.028237,7.979000,-0.000066,-0.000030,0.000027,0.028642,
-0.108144,-0.008062,0.058712,-0.224421,-0.021024,0.028538,-0.337840,-0.023462,-0.036826,-0.426005,0.000030,-0.166802,-0.341569,0.178666,0.058267,0.018167,0.026286,0.031797,0.094609,0.038610,0.027532,0.145829,0.028288,7.999000,-0.000066,-0.000030,0.000027,0.028646,-0.108270,-0.008090,0.058715,
-0.224556,-0.021086,0.028458,-0.337925,-0.023543,-0.036967,-0.425991,-0.000105,-0.166655,-0.341263,0.178479,0.058092,0.018050,0.026150,0.031816,0.094665,0.038484,0.027656,0.146050,0.028342,8.019000,-0.000066,-0.000029,0.000027,0.028649,-0.108404,-0.008122,0.058737,-0.224686,-0.021153,0.028486,
-0.338028,-0.023616,-0.036912,-0.426058,-0.000218,-0.166465,-0.341157,0.178266,0.057907,0.017928,0.026005,0.031820,0.094693,0.038610,0.027780,0.146256,0.028393,8.038000,-0.000066,-0.000029,0.000027,0.028652,-0.108533,-0.008145,0.058737,-0.224826,-0.021197,0.028405,-0.338120,-0.023670,-0.037053,
-0.426054,-0.000325,-0.166351,-0.340875,0.178089,0.057727,0.017809,0.025874,0.031838,0.094742,0.038488,0.027906,0.146469,0.028448,8.058000,-0.000066,-0.000029,0.000027,0.028653,-0.108668,-0.008173,0.058758,-0.224960,-0.021247,0.028437,-0.338229,-0.023719,-0.036991,-0.426131,-0.000413,-0.166190,
-0.340792,0.177885,0.057539,0.017685,0.025733,0.031839,0.094764,0.038608,0.028032,0.146667,0.028501,8.078000,-0.000065,-0.000029,0.000027,0.028654,-0.108798,-0.008191,0.058756,-0.225104,-0.021277,0.028356,-0.338328,-0.023756,-0.037130,-0.426135,-0.000502,-0.166104,-0.340532,0.177714,0.057356,
0.017564,0.025605,0.031856,0.094808,0.038489,0.028160,0.146873,0.028556,8.098000,-0.000065,-0.000029,0.000027,0.028654,-0.108934,-0.008215,0.058777,-0.225241,-0.021315,0.028393,-0.338442,-0.023787,-0.037060,-0.426220,-0.000571,-0.165964,-0.340471,0.177515,0.057165,0.017438,0.025467,0.031856,
0.094826,0.038603,0.028287,0.147064,0.028609,8.119000,-0.000065,-0.000029,0.000027,0.028655,-0.109066,-0.008231,0.058775,-0.225388,-0.021336,0.028314,-0.338546,-0.023810,-0.037196,-0.426232,-0.000647,-0.165900,-0.340230,0.177348,0.056980,0.017315,0.025342,0.031872,0.094866,0.038487,0.028416,
0.147264,0.028665,8.139000,-0.000065,-0.000028,0.000027,0.028654,-0.109203,-0.008252,0.058797,-0.225526,-0.021364,0.028355,-0.338663,-0.023827,-0.037118,-0.426323,-0.000701,-0.165776,-0.340188,0.177153,0.056788,0.017187,0.025207,0.031870,0.094881,0.038596,0.028544,0.147450,0.028719,8.159000,
-0.000065,-0.000028,0.000027,0.028655,-0.109335,-0.008265,0.058796,-0.225675,-0.021376,0.028281,-0.338770,-0.023839,-0.037247,-0.426341,-0.000766,-0.165726,-0.339966,0.176989,0.056602,0.017063,0.025084,0.031886,0.094917,0.038483,0.028673,0.147644,0.028775,8.184000,-0.000064,-0.000028,0.000027,
0.028655,-0.109472,-0.008284,0.058821,-0.225813,-0.021396,0.028329,-0.338889,-0.023844,-0.037159,-0.426437,-0.000808,-0.165614,-0.339939,0.176799,0.056410,0.016933,0.024951,0.031883,0.094930,0.038588,0.028802,0.147826,0.028829,8.204000,-0.000064,-0.000028,0.000027,0.028656,-0.109604,-0.008295,
0.058824,-0.225962,-0.021401,0.028261,-0.338998,-0.023845,-0.037280,-0.426459,-0.000862,-0.165573,-0.339730,0.176639,0.056223,0.016807,0.024830,0.031898,0.094965,0.038478,0.028932,0.148016,0.028886,8.227000,-0.000064,-0.000028,0.000026,0.028657,-0.109741,-0.008311,0.058854,-0.226100,-0.021413,
0.028319,-0.339119,-0.023840,-0.037181,-0.426559,-0.000892,-0.165465,-0.339714,0.176453,0.056031,0.016675,0.024699,0.031894,0.094976,0.038580,0.029062,0.148194,0.028940,8.249000,-0.000064,-0.000028,0.000026,0.028659,-0.109873,-0.008320,0.058861,-0.226248,-0.021411,0.028259,-0.339229,-0.023832,
-0.037290,-0.426584,-0.000936,-0.165428,-0.339516,0.176296,0.055845,0.016546,0.024580,0.031908,0.095010,0.038471,0.029192,0.148381,0.028997,8.272000,-0.000064,-0.000027,0.000026,0.028661,-0.110008,-0.008334,0.058897,-0.226385,-0.021416,0.028326,-0.339349,-0.023816,-0.037179,-0.426686,-0.000955,
-0.165322,-0.339506,0.176116,0.055654,0.016411,0.024452,0.031904,0.095021,0.038571,0.029321,0.148556,0.029051,8.292000,-0.000063,-0.000027,0.000026,0.028665,-0.110139,-0.008341,0.058911,-0.226532,-0.021408,0.028277,-0.339459,-0.023798,-0.037275,-0.426713,-0.000988,-0.165283,-0.339315,0.175964,
0.055469,0.016280,0.024334,0.031917,0.095055,0.038465,0.029451,0.148740,0.029108,8.314000,-0.000063,-0.000027,0.000026,0.028669,-0.110274,-0.008354,0.058953,-0.226666,-0.021406,0.028355,-0.339578,-0.023773,-0.037152,-0.426816,-0.000996,-0.165175,-0.339308,0.175789,0.055279,0.016143,0.024208,
0.031912,0.095067,0.038562,0.029580,0.148914,0.029162,8.341000,-0.000065,-0.000027,0.000024,0.029606,-0.110120,-0.007925,0.062759,-0.225924,-0.019722,0.036155,-0.339952,-0.021103,-0.026044,-0.429500,0.002077,-0.159865,-0.345513,0.176303,0.055467,0.014762,0.024439,0.031925,0.094130,0.039189,
0.029660,0.148773,0.029219,8.385000,-0.000067,-0.000027,0.000023,0.030230,-0.110085,-0.007566,0.065394,-0.225462,-0.018332,0.041718,-0.340224,-0.018882,-0.018000,-0.431377,0.004670,-0.156140,-0.350141,0.176865,0.055466,0.013723,0.024606,0.031861,0.093350,0.039634,0.029733,0.148634,0.029279,
8.425000,-0.000067,-0.000027,0.000022,0.030640,-0.110137,-0.007266,0.067209,-0.225223,-0.017179,0.045687,-0.340487,-0.017037,-0.012170,-0.432776,0.006837,-0.153593,-0.353692,0.177408,0.055337,0.012932,0.024717,0.031804,0.092687,0.039943,0.029801,0.148499,0.029330,8.465000,-0.000067,-0.000027,
0.000021,0.030671,-0.110259,-0.007094,0.067645,-0.225317,-0.016545,0.047191,-0.340846,-0.016017,-0.009650,-0.433744,0.008027,-0.153061,-0.356028,0.177610,0.055124,0.012323,0.024780,0.031749,0.092110,0.040151,0.029866,0.148366,0.029372,8.505000,-0.000067,-0.000027,0.000021,0.030612,-0.110420,
-0.007151,0.067675,-0.225505,-0.016710,0.047940,-0.341228,-0.016247,-0.008130,-0.434643,0.007702,-0.152826,-0.358578,0.176989,0.054909,0.012635,0.024605,0.031739,0.091568,0.040313,0.029930,0.148235,0.029409,8.545000,-0.000067,-0.000026,0.000021,0.030453,-0.110587,-0.007028,0.067416,-0.225788,
-0.016282,0.048157,-0.341658,-0.015560,-0.007376,-0.435388,0.008501,-0.153372,-0.360169,0.177095,0.054638,0.012142,0.024652,0.031747,0.091058,0.040454,0.029992,0.148104,0.029443,8.589000,-0.000066,-0.000026,0.000021,0.030374,-0.110765,-0.007059,0.067365,-0.226021,-0.016362,0.048689,-0.342053,
-0.015665,-0.006202,-0.436202,0.008329,-0.153331,-0.362398,0.176610,0.054390,0.012594,0.024496,0.031752,0.090557,0.040576,0.030053,0.147974,0.029475,8.612000,-0.000066,-0.000026,0.000020,0.030204,-0.110945,-0.006942,0.067052,-0.226331,-0.015956,0.048744,-0.342486,-0.015015,-0.005708,-0.436887,
0.009085,-0.153974,-0.363819,0.176734,0.054100,0.012157,0.024528,0.031750,0.090081,0.040681,0.030113,0.147845,0.029507,8.655000,-0.000065,-0.000026,0.000020,0.030114,-0.111134,-0.006962,0.066951,-0.226591,-0.015999,0.049134,-0.342886,-0.015066,-0.004761,-0.437642,0.008970,-0.154084,-0.365895,
0.176293,0.053834,0.012557,0.024379,0.031746,0.089611,0.040775,0.030195,0.147717,0.029483,8.693000,-0.000065,-0.000025,0.000020,0.029945,-0.111322,-0.006853,0.066620,-0.226914,-0.015625,0.049105,-0.343318,-0.014468,-0.004414,-0.438286,0.009664,-0.154754,-0.367223,0.176413,0.053536,0.012161,
0.024393,0.031737,0.089163,0.040852,0.030254,0.147589,0.029575,8.742000,-0.000065,-0.000025,0.000020,0.029847,-0.111517,-0.006869,0.066485,-0.227190,-0.015655,0.049389,-0.343719,-0.014503,-0.003642,-0.438996,0.009565,-0.154947,-0.369163,0.176001,0.053259,0.012516,0.024245,0.031725,0.088718,
0.040922,0.030339,0.147463,0.029541,8.780000,-0.000064,-0.000025,0.000020,0.029683,-0.111708,-0.006770,0.066155,-0.227517,-0.015314,0.049316,-0.344145,-0.013961,-0.003381,-0.439609,0.010191,-0.155611,-0.370437,0.176104,0.052957,0.012151,0.024243,0.031709,0.088291,0.040976,0.030397,0.147337,
0.029642,8.819000,-0.000064,-0.000025,0.000020,0.029582,-0.111907,-0.006785,0.065997,-0.227804,-0.015344,0.049520,-0.344546,-0.013999,-0.002744,-0.440283,0.010086,-0.155857,-0.372269,0.175705,0.052676,0.012467,0.024093,0.031690,0.087866,0.041024,0.030482,0.147212,0.029607,8.859000,-0.000063,
-0.000025,0.000019,0.029424,-0.112099,-0.006695,0.065675,-0.228132,-0.015035,0.049425,-0.344966,-0.013509,-0.002537,-0.440872,0.010647,-0.156500,-0.373510,0.175788,0.052373,0.012127,0.024075,0.031668,0.087457,0.041060,0.030539,0.147088,0.029706,8.898000,-0.000063,-0.000024,0.000019,0.029321,
-0.112300,-0.006711,0.065500,-0.228426,-0.015071,0.049566,-0.345365,-0.013560,-0.002006,-0.441518,0.010525,-0.156783,-0.375259,0.175392,0.052089,0.012410,0.023922,0.031643,0.087051,0.041091,0.030623,0.146965,0.029670,8.920000,-0.000062,-0.000024,0.000019,0.029170,-0.112493,-0.006630,0.065191,
-0.228751,-0.014790,0.049460,-0.345778,-0.013117,-0.001834,-0.442087,0.011027,-0.157401,-0.376477,0.175453,0.051788,0.012090,0.023891,0.031616,0.086657,0.041112,0.030679,0.146842,0.029768,8.941000,-0.000062,-0.000024,0.000019,0.029066,-0.112693,-0.006648,0.065003,-0.229050,-0.014833,0.049552,
-0.346174,-0.013183,-0.001390,-0.442708,0.010884,-0.157711,-0.378158,0.175054,0.051503,0.012344,0.023736,0.031586,0.086265,0.041129,0.030763,0.146720,0.029732,8.966000,-0.000061,-0.000024,0.000019,0.028922,-0.112886,-0.006574,0.064706,-0.229372,-0.014578,0.049441,-0.346580,-0.012782,-0.001241,
-0.443260,0.011333,-0.158301,-0.379359,0.175095,0.051205,0.012041,0.023693,0.031555,0.085885,0.041136,0.030818,0.146598,0.029828,8.987000,-0.000061,-0.000023,0.000019,0.028817,-0.113087,-0.006594,0.064508,-0.229673,-0.014630,0.049491,-0.346973,-0.012864,-0.000870,-0.443860,0.011169,-0.158632,
-0.380983,0.174690,0.050920,0.012272,0.023535,0.031520,0.085506,0.041142,0.030902,0.146477,0.029791,9.009000,-0.000060,-0.000023,0.000018,0.028679,-0.113278,-0.006526,0.064223,-0.229991,-0.014396,0.049377,-0.347373,-0.012500,-0.000739,-0.444398,0.011573,-0.159197,-0.382170,0.174712,0.050625,
0.011982,0.023483,0.031485,0.085138,0.041139,0.030956,0.146357,0.029886,9.031000,-0.000060,-0.000023,0.000018,0.028573,-0.113478,-0.006548,0.064018,-0.230293,-0.014456,0.049394,-0.347762,-0.012597,-0.000427,-0.444979,0.011389,-0.159545,-0.383746,0.174301,0.050342,0.012193,0.023322,0.031447,
0.084771,0.041134,0.031039,0.146237,0.029849,9.054000,-0.000060,-0.000023,0.000018,0.028441,-0.113668,-0.006487,0.063744,-0.230608,-0.014241,0.049279,-0.348155,-0.012263,-0.000309,-0.445504,0.011755,-0.160086,-0.384920,0.174307,0.050050,0.011914,0.023263,0.031410,0.084413,0.041122,0.031093,
0.146118,0.029943,9.074000,-0.000059,-0.000023,0.000018,0.028335,-0.113867,-0.006510,0.063533,-0.230910,-0.014308,0.049268,-0.348541,-0.012373,-0.000047,-0.446069,0.011552,-0.160446,-0.386455,0.173889,0.049769,0.012109,0.023100,0.031368,0.084056,0.041109,0.031175,0.145999,0.029905,9.100000,
-0.000059,-0.000022,0.000018,0.028207,-0.114055,-0.006453,0.063269,-0.231221,-0.014108,0.049153,-0.348927,-0.012065,0.000059,-0.446582,0.011886,-0.160967,-0.387616,0.173881,0.049480,0.011838,0.023035,0.031328,0.083707,0.041090,0.031229,0.145881,0.029998,9.126000,-0.000058,-0.000022,0.000018,
0.028102,-0.114252,-0.006479,0.063053,-0.231522,-0.014182,0.049119,-0.349309,-0.012188,0.000279,-0.447132,0.011667,-0.161336,-0.389114,0.173455,0.049202,0.012020,0.022871,0.031284,0.083360,0.041070,0.031310,0.145764,0.029961,9.149000,-0.000058,-0.000022,0.000018,0.027978,-0.114438,-0.006425,
0.062797,-0.231828,-0.013995,0.049004,-0.349689,-0.011901,0.000376,-0.447634,0.011974,-0.161837,-0.390263,0.173437,0.048917,0.011756,0.022801,0.031242,0.083020,0.041045,0.031363,0.145646,0.030052,9.173000,-0.000058,-0.000022,0.000018,0.027873,-0.114634,-0.006452,0.062578,-0.232129,-0.014074,
0.048950,-0.350067,-0.012034,0.000561,-0.448171,0.011741,-0.162213,-0.391728,0.173004,0.048641,0.011928,0.022636,0.031196,0.082680,0.041019,0.031444,0.145530,0.030015,9.195000,-0.000057,-0.000022,0.000018,0.027753,-0.114818,-0.006402,0.062329,-0.232430,-0.013898,0.048836,-0.350441,-0.011765,
0.000650,-0.448662,0.012026,-0.162697,-0.392865,0.172976,0.048361,0.011669,0.022562,0.031151,0.082347,0.040989,0.031496,0.145414,0.030105,9.217000,-0.000057,-0.000021,0.000018,0.027648,-0.115011,-0.006430,0.062108,-0.232729,-0.013983,0.048766,-0.350814,-0.011907,0.000805,-0.449188,0.011782,
-0.163078,-0.394302,0.172537,0.048088,0.011833,0.022397,0.031103,0.082015,0.040959,0.031576,0.145298,0.030068,9.241000,-0.000056,-0.000021,0.000017,0.027531,-0.115192,-0.006382,0.061866,-0.233026,-0.013816,0.048653,-0.351182,-0.011653,0.000888,-0.449669,0.012048,-0.163545,-0.395427,0.172502,
0.047812,0.011578,0.022320,0.031058,0.081689,0.040925,0.031628,0.145183,0.030157,9.267000,-0.000056,-0.000021,0.000017,0.027426,-0.115384,-0.006412,0.061643,-0.233322,-0.013905,0.048570,-0.351551,-0.011803,0.001019,-0.450183,0.011794,-0.163929,-0.396838,0.172056,0.047542,0.011735,0.022155,
0.031008,0.081364,0.040891,0.031707,0.145068,0.030120,9.291000,-0.000056,-0.000021,0.000017,0.027313,-0.115562,-0.006366,0.061407,-0.233615,-0.013745,0.048457,-0.351914,-0.011560,0.001096,-0.450655,0.012046,-0.164382,-0.397951,0.172016,0.047270,0.011483,0.022077,0.030961,0.081045,0.040853,
0.031759,0.144954,0.030209,9.317000,-0.000055,-0.000021,0.000017,0.027208,-0.115751,-0.006397,0.061182,-0.233908,-0.013837,0.048364,-0.352278,-0.011717,0.001207,-0.451159,0.011783,-0.164766,-0.399338,0.171565,0.047004,0.011636,0.021911,0.030911,0.080725,0.040816,0.031838,0.144840,0.030171,
9.359000,-0.000046,-0.000016,0.000015,0.024477,-0.120403,-0.006067,0.055318,-0.242519,-0.013454,0.044891,-0.364987,-0.013471,0.001024,-0.470625,0.007869,-0.184988,-0.475162,0.165601,0.040244,0.009969,0.018765,0.026496,0.069109,0.034947,0.027262,0.123992,0.025885,9.425000,-0.000038,-0.000012,
0.000013,0.021855,-0.124299,-0.005667,0.049622,-0.249875,-0.012775,0.041221,-0.375651,-0.014199,0.001070,-0.487031,0.003942,-0.192610,-0.551276,0.148910,0.034458,0.008740,0.016071,0.023064,0.059166,0.029923,0.023344,0.106145,0.023789,9.479000,-0.000032,-0.000009,0.000011,0.019401,-0.127560,
-0.005219,0.044237,-0.256115,-0.011869,0.037487,-0.384661,-0.014106,0.001008,-0.500920,0.001037,-0.188218,-0.616509,0.128550,0.029504,0.007612,0.013765,0.020006,0.050655,0.025623,0.022039,0.090869,0.022524,9.541000,-0.000027,-0.000007,0.000009,0.017138,-0.130292,-0.004750,0.039218,-0.261384,
-0.010834,0.033761,-0.392299,-0.013473,0.000759,-0.512785,-0.000701,-0.176734,-0.668325,0.109888,0.025264,0.006588,0.011792,0.017280,0.043369,0.021942,0.020922,0.077792,0.021036,9.596000,-0.000023,-0.000006,0.000008,0.015078,-0.132583,-0.004279,0.034604,-0.265826,-0.009753,0.030168,-0.398771,
-0.012513,0.000481,-0.522924,-0.001643,-0.161922,-0.709168,0.093707,0.021635,0.005676,0.010102,0.014868,0.037133,0.018791,0.019230,0.066599,0.019142,9.641000,-0.000019,-0.000005,0.000007,0.013215,-0.134503,-0.003823,0.030399,-0.269566,-0.008689,0.026767,-0.404250,-0.011400,0.000215,-0.531568,
-0.002088,-0.145999,-0.741347,0.079941,0.018528,0.004875,0.008656,0.012759,0.031794,0.016093,0.017292,0.057017,0.017095,9.689000,-0.000016,-0.000004,0.000006,0.011540,-0.136116,-0.003394,0.026594,-0.272711,-0.007693,0.023604,-0.408882,-0.010277,-0.000004,-0.538915,-0.002291,-0.130165,-0.766770,
0.068184,0.015868,0.004181,0.007418,0.010930,0.027224,0.013784,0.015320,0.048815,0.015070,9.738000,-0.000014,-0.000003,0.000005,0.010047,-0.137471,-0.002997,0.023186,-0.275356,-0.006776,0.020712,-0.412799,-0.009186,-0.000169,-0.545147,-0.002331,-0.115092,-0.786891,0.058177,0.013592,0.003588,
0.006359,0.009365,0.023312,0.011808,0.013436,0.041794,0.013166,9.783000,-0.000012,-0.000002,0.000004,0.008725,-0.138611,-0.002634,0.020157,-0.277583,-0.005941,0.018101,-0.416115,-0.008153,-0.000282,-0.550424,-0.002266,-0.101131,-0.802849,0.049666,0.011643,0.003080,0.005451,0.008025,0.019964,
0.010116,0.011701,0.035785,0.011431,9.825000,-0.000010,-0.000002,0.000003,0.007560,-0.139572,-0.002306,0.017482,-0.279460,-0.005190,0.015766,-0.418922,-0.007194,-0.000353,-0.554890,-0.002138,-0.088437,-0.815538,0.042425,0.009975,0.002645,0.004675,0.006878,0.017098,0.008668,0.010141,0.030640,
0.009882,9.866000,-0.000009,-0.000002,0.000003,0.006539,-0.140384,-0.002012,0.015131,-0.281044,-0.004519,0.013694,-0.421303,-0.006318,-0.000390,-0.558668,-0.001974,-0.077046,-0.825655,0.036261,0.008547,0.002272,0.004010,0.005896,0.014644,0.007428,0.008758,0.026237,0.008517,9.906000,-0.000007,
-0.000001,0.000003,0.005647,-0.141070,-0.001750,0.013075,-0.282381,-0.003925,0.011868,-0.423322,-0.005527,-0.000404,-0.561866,-0.001794,-0.066926,-0.833749,0.031010,0.007325,0.001954,0.003441,0.005055,0.012544,0.006367,0.007545,0.022467,0.007325,9.955000,-0.000006,-0.000001,0.000002,0.004870,
-0.141650,-0.001519,0.011281,-0.283513,-0.003402,0.010265,-0.425037,-0.004819,-0.000401,-0.564572,-0.001611,-0.058000,-0.840246,0.026534,0.006279,0.001681,0.002954,0.004336,0.010746,0.005459,0.006488,0.019240,0.006290,9.994000,-0.000005,-0.000001,0.000002,0.004196,-0.142142,-0.001315,0.009722,
-0.284471,-0.002943,0.008864,-0.426494,-0.004190,-0.000385,-0.566864,-0.001432,-0.050158,-0.845483,0.022719,0.005383,0.001447,0.002538,0.003720,0.009207,0.004681,0.005572,0.016478,0.005395,10.039000,-0.000005,-0.000001,0.000002,0.003611,-0.142560,-0.001137,0.008370,-0.285284,-0.002541,0.007644,
-0.427733,-0.003634,-0.000360,-0.568806,-0.001264,-0.043295,-0.849722,0.019462,0.004617,0.001248,0.002181,0.003193,0.007890,0.004016,0.004781,0.014114,0.004626,10.081000,-0.000004,-0.000001,0.000001,0.003106,-0.142914,-0.000982,0.007200,-0.285974,-0.002192,0.006584,-0.428788,-0.003146,-0.000331,
-0.570454,-0.001110,-0.037316,-0.853164,0.016667,0.003960,0.001076,0.001875,0.002742,0.006762,0.003446,0.004101,0.012090,0.003969,10.124000,-0.000003,-0.000001,0.000001,0.002669,-0.143216,-0.000846,0.006188,-0.286560,-0.001888,0.005666,-0.429686,-0.002718,-0.000300,-0.571852,-0.000971,-0.032124,
-0.855973,0.014273,0.003399,0.000930,0.001614,0.002356,0.005797,0.002958,0.003519,0.010358,0.003406,10.159000,-0.000003,-0.000000,0.000001,0.002292,-0.143472,-0.000729,0.005316,-0.287059,-0.001625,0.004872,-0.430451,-0.002346,-0.000269,-0.573040,-0.000846,-0.027627,-0.858273,0.012220,0.002918,
0.000805,0.001390,0.002025,0.004971,0.002541,0.003021,0.008875,0.002924,10.195000,-0.000002,-0.000000,0.000001,0.001968,-0.143691,-0.000627,0.004564,-0.287483,-0.001398,0.004186,-0.431104,-0.002021,-0.000240,-0.574050,-0.000735,-0.023741,-0.860164,0.010463,0.002506,0.000697,0.001198,0.001742,
0.004264,0.002184,0.002594,0.007605,0.002511,10.231000,-0.000002,-0.000000,0.000001,0.001688,-0.143877,-0.000539,0.003916,-0.287844,-0.001201,0.003595,-0.431661,-0.001740,-0.000212,-0.574909,-0.000637,-0.020388,-0.861725,0.008957,0.002154,0.000605,0.001034,0.001500,0.003658,0.001878,0.002229,
0.006519,0.002158,10.265000,-0.000002,-0.000000,0.000001,0.001448,-0.144036,-0.000463,0.003360,-0.288152,-0.001031,0.003085,-0.432136,-0.001497,-0.000186,-0.575641,-0.000551,-0.017499,-0.863019,0.007668,0.001852,0.000527,0.000894,0.001292,0.003140,0.001616,0.001917,0.005589,0.001856,10.309000,
-0.000002,-0.000000,0.000001,0.001242,-0.144171,-0.000398,0.002881,-0.288415,-0.000885,0.002647,-0.432542,-0.001287,-0.000163,-0.576265,-0.000476,-0.015013,-0.864095,0.006564,0.001594,0.000460,0.000774,0.001115,0.002696,0.001392,0.001649,0.004792,0.001597,10.346000,-0.000001,-0.000000,0.000000,
