time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
0.643000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.646000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.648000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.650000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.652000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.655000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.657000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.659000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.661000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.664000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.666000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.668000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.670000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.673000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.674000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.677000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.679000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.682000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.684000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.687000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.688000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.691000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.693000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.695000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.698000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.701000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.702000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.705000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.707000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.710000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.712000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.714000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.716000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.719000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.720000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.723000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.725000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.728000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.730000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.732000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.734000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.737000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.739000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.741000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.743000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.746000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.748000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.750000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.752000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.755000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.757000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.759000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.761000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.764000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.766000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.768000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.770000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.773000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.774000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.777000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.779000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.782000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.784000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.786000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.788000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.791000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.793000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.795000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.797000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.800000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.802000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.805000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.807000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.809000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.811000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.814000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.816000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.818000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.820000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.823000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.825000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
0.827000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,0.000059,
