time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
0.838000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.839000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.842000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.844000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.847000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.849000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.852000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.854000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.857000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.860000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.863000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.865000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.868000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.869000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.872000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.874000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.877000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.880000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.883000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.885000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.888000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.891000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.894000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
0.903000,0.000000,-0.000000,0.000000,0.000000,-0.144991,-0.000004,-0.000019,-0.289977,0.000033,-0.000084,-0.434942,0.000148,-0.000173,-0.579906,0.000297,-0.000260,-0.724860,0.000445,-0.000346,-0.869839,0.000594,
0.912000,-0.000000,-0.000000,0.000000,0.000012,-0.145015,-0.000029,0.000003,-0.289997,-0.000004,-0.000092,-0.434951,0.000166,-0.000233,-0.579896,0.000397,-0.000369,-0.724833,0.000624,-0.000502,-0.869803,0.000852,
0.921000,-0.000000,-0.000000,0.000000,0.000027,-0.145039,-0.000060,0.000038,-0.290018,-0.000064,-0.000075,-0.434960,0.000140,-0.000254,-0.579887,0.000430,-0.000425,-0.724806,0.000713,-0.000593,-0.869767,0.000997,
0.967000,-0.000000,-0.000000,0.000000,0.000027,-0.145030,-0.000060,0.000038,-0.290004,-0.000064,-0.000075,-0.434942,0.000140,-0.000254,-0.579864,0.000430,-0.000426,-0.724779,0.000713,-0.000593,-0.869738,0.000997,
1.012000,-0.000000,-0.000000,0.000000,0.000028,-0.145022,-0.000060,0.000039,-0.289991,-0.000065,-0.000074,-0.434924,0.000140,-0.000254,-0.579841,0.000430,-0.000426,-0.724752,0.000714,-0.000593,-0.869709,0.000997,
1.022000,-0.000000,-0.000000,0.000000,0.000044,-0.145046,-0.000094,0.000079,-0.290011,-0.000134,-0.000046,-0.434933,0.000093,-0.000256,-0.579830,0.000428,-0.000457,-0.724725,0.000754,-0.000651,-0.869672,0.001079,
1.069000,-0.000000,-0.000000,0.000000,0.000044,-0.145037,-0.000094,0.000079,-0.289997,-0.000134,-0.000046,-0.434915,0.000092,-0.000256,-0.579807,0.000427,-0.000457,-0.724698,0.000753,-0.000652,-0.869643,0.001078,
1.110000,-0.000000,-0.000000,0.000000,0.000044,-0.145029,-0.000094,0.000079,-0.289984,-0.000135,-0.000046,-0.434897,0.000092,-0.000257,-0.579784,0.000427,-0.000458,-0.724671,0.000753,-0.000653,-0.869614,0.001078,
1.151000,-0.000000,-0.000000,0.000000,0.000044,-0.145020,-0.000095,0.000079,-0.289970,-0.000135,-0.000046,-0.434878,0.000091,-0.000257,-0.579761,0.000427,-0.000458,-0.724644,0.000753,-0.000653,-0.869585,0.001078,
1.197000,-0.000000,-0.000000,0.000000,0.000044,-0.145011,-0.000095,0.000080,-0.289956,-0.000136,-0.000046,-0.434860,0.000091,-0.000257,-0.579738,0.000427,-0.000458,-0.724617,0.000753,-0.000653,-0.869556,0.001078,
1.244000,-0.000000,-0.000000,0.000000,0.000044,-0.145003,-0.000095,0.000080,-0.289943,-0.000136,-0.000046,-0.434842,0.000091,-0.000257,-0.579715,0.000426,-0.000458,-0.724590,0.000753,-0.000654,-0.869527,0.001079,
1.287000,-0.000000,-0.000000,0.000000,0.000044,-0.144994,-0.000095,0.000080,-0.289929,-0.000136,-0.000045,-0.434824,0.000091,-0.000257,-0.579692,0.000426,-0.000458,-0.724562,0.000753,-0.000654,-0.869497,0.001079,
1.331000,-0.000000,-0.000000,0.000000,0.000045,-0.144986,-0.000095,0.000080,-0.289916,-0.000137,-0.000045,-0.434806,0.000090,-0.000257,-0.579669,0.000426,-0.000459,-0.724535,0.000753,-0.000654,-0.869468,0.001079,
1.342000,-0.000000,-0.000000,0.000000,0.000060,-0.145010,-0.000129,0.000120,-0.289935,-0.000210,-0.000014,-0.434813,0.000028,-0.000251,-0.579657,0.000394,-0.000476,-0.724507,0.000748,-0.000695,-0.869431,0.001100,
1.387000,-0.000000,-0.000000,0.000000,0.000061,-0.145001,-0.000129,0.000120,-0.289921,-0.000211,-0.000014,-0.434795,0.000027,-0.000251,-0.579634,0.000394,-0.000477,-0.724480,0.000748,-0.000696,-0.869402,0.001101,
1.431000,-0.000000,-0.000000,0.000000,0.000061,-0.144993,-0.000129,0.000121,-0.289908,-0.000211,-0.000014,-0.434777,0.000027,-0.000251,-0.579611,0.000394,-0.000478,-0.724453,0.000748,-0.000696,-0.869372,0.001101,
1.478000,-0.000000,-0.000000,0.000000,0.000061,-0.144984,-0.000129,0.000121,-0.289894,-0.000212,-0.000014,-0.434759,0.000026,-0.000252,-0.579588,0.000393,-0.000478,-0.724426,0.000748,-0.000697,-0.869343,0.001101,
1.520000,-0.000000,-0.000000,0.000000,0.000061,-0.144976,-0.000130,0.000121,-0.289881,-0.000212,-0.000014,-0.434741,0.000026,-0.000252,-0.579566,0.000393,-0.000478,-0.724399,0.000748,-0.000697,-0.869314,0.001101,
1.564000,-0.000000,-0.000000,0.000000,0.000061,-0.144967,-0.000130,0.000121,-0.289867,-0.000212,-0.000014,-0.434723,0.000026,-0.000252,-0.579543,0.000393,-0.000478,-0.724372,0.000748,-0.000698,-0.869285,0.001101,
1.615000,-0.000000,-0.000000,0.000000,0.000061,-0.144959,-0.000130,0.000121,-0.289854,-0.000213,-0.000013,-0.434705,0.000026,-0.000252,-0.579520,0.000393,-0.000479,-0.724345,0.000748,-0.000698,-0.869256,0.001102,
1.624000,-0.000000,-0.000000,0.000000,0.000076,-0.144982,-0.000160,0.000159,-0.289872,-0.000276,0.000017,-0.434711,-0.000026,-0.000244,-0.579506,0.000371,-0.000493,-0.724315,0.000753,-0.000733,-0.869217,0.001131,
1.666000,-0.000000,-0.000000,0.000000,0.000076,-0.144974,-0.000160,0.000159,-0.289858,-0.000277,0.000017,-0.434693,-0.000026,-0.000245,-0.579483,0.000371,-0.000494,-0.724288,0.000753,-0.000735,-0.869188,0.001131,
1.675000,0.000000,-0.000000,0.000000,-0.000261,-0.144963,-0.000151,-0.001002,-0.289818,-0.000340,-0.002157,-0.434620,-0.000231,-0.003535,-0.579384,-0.000014,-0.004924,-0.724167,0.000195,-0.006321,-0.869053,0.000403,
1.722000,0.000000,-0.000000,0.000000,-0.000262,-0.144954,-0.000151,-0.001004,-0.289805,-0.000341,-0.002161,-0.434602,-0.000232,-0.003541,-0.579361,-0.000015,-0.004932,-0.724140,0.000193,-0.006332,-0.869024,0.000402,
1.777000,0.000000,-0.000000,0.000000,-0.000262,-0.144946,-0.000152,-0.001007,-0.289791,-0.000341,-0.002167,-0.434584,-0.000232,-0.003549,-0.579338,-0.000014,-0.004943,-0.724113,0.000195,-0.006346,-0.868995,0.000404,
1.832000,0.000000,-0.000000,0.000000,-0.000263,-0.144937,-0.000152,-0.001009,-0.289778,-0.000341,-0.002172,-0.434566,-0.000232,-0.003557,-0.579315,-0.000013,-0.004954,-0.724086,0.000197,-0.006359,-0.868965,0.000406,
1.881000,0.000000,-0.000000,0.000000,-0.000264,-0.144929,-0.000152,-0.001012,-0.289764,-0.000341,-0.002177,-0.434548,-0.000231,-0.003565,-0.579292,-0.000012,-0.004965,-0.724059,0.000198,-0.006373,-0.868936,0.000408,
1.897000,0.000002,-0.000000,0.000001,-0.001439,-0.144350,-0.000749,-0.005148,-0.288862,-0.002515,-0.010266,-0.433388,-0.004240,-0.016171,-0.577969,-0.006002,-0.022266,-0.722597,-0.007724,-0.028476,-0.867335,-0.009426,
1.914000,0.000004,-0.000000,0.000002,-0.002791,-0.143608,-0.001464,-0.009706,-0.287588,-0.004936,-0.018782,-0.431647,-0.008328,-0.029195,-0.575911,-0.011768,-0.040119,-0.720240,-0.015160,-0.051327,-0.864657,-0.018536,
1.929000,0.000005,-0.000001,0.000003,-0.003847,-0.142997,-0.002033,-0.013337,-0.286462,-0.006850,-0.025669,-0.430022,-0.011565,-0.039723,-0.573885,-0.016282,-0.054371,-0.717840,-0.020809,-0.069357,-0.861880,-0.025247,
1.948000,0.000007,-0.000001,0.000004,-0.005124,-0.142226,-0.002733,-0.017762,-0.284975,-0.009190,-0.034090,-0.427804,-0.015521,-0.052601,-0.571053,-0.021793,-0.071764,-0.714429,-0.027684,-0.091310,-0.857881,-0.033389,
1.967000,0.000009,-0.000001,0.000005,-0.006543,-0.141326,-0.003526,-0.022730,-0.283150,-0.011822,-0.043580,-0.424976,-0.019957,-0.067150,-0.567290,-0.028058,-0.091434,-0.709766,-0.035753,-0.116141,-0.852320,-0.043245,
1.986000,0.000010,-0.000001,0.000006,-0.007769,-0.140504,-0.004227,-0.027102,-0.281389,-0.014120,-0.052043,-0.422149,-0.023819,-0.080196,-0.563449,-0.033530,-0.109066,-0.704953,-0.042850,-0.138365,-0.846533,-0.051967,
2.006000,0.000012,-0.000002,0.000007,-0.008816,-0.139767,-0.004835,-0.030904,-0.279729,-0.016096,-0.059505,-0.419402,-0.027127,-0.091797,-0.559637,-0.038214,-0.124811,-0.700116,-0.048924,-0.158262,-0.840668,-0.059431,
2.023000,0.000013,-0.000002,0.000008,-0.009662,-0.139141,-0.005334,-0.034045,-0.278256,-0.017698,-0.065783,-0.416890,-0.029798,-0.101659,-0.556089,-0.041991,-0.138271,-0.695566,-0.053821,-0.175328,-0.835115,-0.065445,
2.040000,0.000014,-0.000002,0.000008,-0.010294,-0.138651,-0.005711,-0.036462,-0.277044,-0.018892,-0.070747,-0.414757,-0.031778,-0.109575,-0.553021,-0.044787,-0.149158,-0.691595,-0.057442,-0.189198,-0.830239,-0.069889,
2.053000,0.000015,-0.000002,0.000009,-0.010765,-0.138267,-0.005994,-0.038333,-0.276046,-0.019778,-0.074716,-0.412943,-0.033236,-0.116015,-0.550371,-0.046843,-0.158092,-0.688134,-0.060103,-0.200636,-0.825968,-0.073151,
2.067000,0.000016,-0.000003,0.000009,-0.011117,-0.137965,-0.006206,-0.039793,-0.275220,-0.020432,-0.077933,-0.411393,-0.034302,-0.121334,-0.548069,-0.048343,-0.165540,-0.685105,-0.062043,-0.210226,-0.822209,-0.075525,
2.078000,0.000016,-0.000003,0.000009,-0.011347,-0.137750,-0.006344,-0.040832,-0.274585,-0.020850,-0.080373,-0.410147,-0.034970,-0.125492,-0.546184,-0.049282,-0.171445,-0.682600,-0.063253,-0.217893,-0.819083,-0.077002,
2.093000,0.000016,-0.000003,0.000010,-0.011485,-0.137602,-0.006427,-0.041551,-0.274101,-0.021089,-0.082221,-0.409146,-0.035340,-0.128763,-0.544636,-0.049798,-0.176169,-0.680522,-0.063916,-0.224084,-0.816476,-0.077806,
2.107000,0.000017,-0.000003,0.000010,-0.011555,-0.137506,-0.006467,-0.042027,-0.273735,-0.021193,-0.083617,-0.408338,-0.035484,-0.131353,-0.543359,-0.049997,-0.179983,-0.678790,-0.064168,-0.229138,-0.814288,-0.078104,
2.119000,0.000017,-0.000003,0.000010,-0.011572,-0.137449,-0.006476,-0.042318,-0.273461,-0.021196,-0.084667,-0.407684,-0.035460,-0.133418,-0.542297,-0.049958,-0.183095,-0.677334,-0.064111,-0.233312,-0.812437,-0.078023,
2.129000,0.000016,-0.000003,0.000010,-0.011429,-0.137513,-0.006385,-0.042047,-0.273471,-0.020887,-0.084670,-0.407514,-0.034919,-0.133918,-0.541923,-0.049184,-0.184155,-0.676754,-0.063076,-0.234965,-0.811651,-0.076711,
2.142000,0.000015,-0.000003,0.000009,-0.010747,-0.137856,-0.006005,-0.039942,-0.274233,-0.019633,-0.081313,-0.408722,-0.032789,-0.129382,-0.543620,-0.046175,-0.178463,-0.678946,-0.059167,-0.228132,-0.814346,-0.071892,
2.159000,0.000014,-0.000003,0.000006,-0.009566,-0.137863,-0.003721,-0.035941,-0.275096,-0.011894,-0.073713,-0.410972,-0.019028,-0.117804,-0.547656,-0.026012,-0.162874,-0.684810,-0.032553,-0.208507,-0.822062,-0.038803,
2.178000,0.000012,-0.000002,0.000003,-0.008383,-0.138084,-0.002027,-0.031717,-0.276052,-0.006096,-0.065358,-0.413155,-0.008599,-0.104749,-0.551412,-0.010628,-0.145024,-0.690180,-0.012244,-0.185806,-0.829077,-0.013586,
2.192000,0.000011,-0.000002,0.000002,-0.007300,-0.138382,-0.000777,-0.027630,-0.276908,-0.001853,-0.056877,-0.415030,-0.001010,-0.091116,-0.554643,0.000564,-0.126085,-0.694824,0.002540,-0.161473,-0.835174,0.004782,
2.209000,0.000007,-0.000002,0.000002,-0.004828,-0.138568,-0.000834,-0.019072,-0.277870,-0.001892,-0.040753,-0.417385,-0.001164,-0.066535,-0.558793,0.000244,-0.092861,-0.700839,0.001984,-0.119505,-0.843104,0.003945,
2.223000,0.000004,-0.000002,0.000002,-0.002819,-0.138684,-0.000883,-0.012098,-0.278420,-0.001919,-0.027611,-0.418757,-0.001260,-0.046497,-0.561239,0.000040,-0.065778,-0.704399,0.001610,-0.085291,-0.847811,0.003364,
2.237000,0.000002,-0.000002,0.000002,-0.001110,-0.138761,-0.000921,-0.006159,-0.278727,-0.001928,-0.016423,-0.419547,-0.001306,-0.029439,-0.562671,-0.000071,-0.042723,-0.706499,0.001378,-0.056167,-0.850601,0.002977,
2.251000,0.000000,-0.000002,0.000002,0.000026,-0.138814,-0.000955,-0.002218,-0.278865,-0.001955,-0.009013,-0.419896,-0.001354,-0.018161,-0.563307,-0.000159,-0.027498,-0.707432,0.001202,-0.036948,-0.851845,0.002685,
2.264000,-0.000001,-0.000002,0.000002,0.001050,-0.138857,-0.000986,0.001339,-0.278937,-0.001975,-0.002332,-0.420085,-0.001384,-0.008000,-0.563663,-0.000214,-0.013786,-0.707961,0.001075,-0.019644,-0.852558,0.002459,
2.277000,-0.000003,-0.000002,0.000002,0.002147,-0.138889,-0.001015,0.005147,-0.278948,-0.001989,0.004822,-0.420144,-0.001407,0.002884,-0.563808,-0.000262,0.000902,-0.708197,0.000953,-0.001106,-0.852892,0.002236,
2.288000,-0.000004,-0.000002,0.000002,0.002812,-0.138923,-0.001042,0.007445,-0.278949,-0.002019,0.009115,-0.420137,-0.001437,0.009387,-0.563801,-0.000301,0.009655,-0.708191,0.000862,0.009921,-0.852894,0.002070,
2.299000,-0.000005,-0.000002,0.000001,0.003766,-0.138943,-0.001070,0.010754,-0.278883,-0.002039,0.015320,-0.420008,-0.001465,0.018812,-0.563618,-0.000353,0.022361,-0.707952,0.000738,0.025947,-0.852605,0.001848,
2.310000,-0.000006,-0.000002,0.000001,0.004487,-0.138966,-0.001096,0.013246,-0.278818,-0.002067,0.019975,-0.419858,-0.001495,0.025863,-0.563378,-0.000397,0.031849,-0.707619,0.000633,0.037899,-0.852183,0.001657,
2.322000,-0.000008,-0.000002,0.000001,0.005579,-0.138965,-0.001125,0.017036,-0.278634,-0.002090,0.027084,-0.419478,-0.001539,0.036661,-0.562788,-0.000483,0.046406,-0.706812,0.000452,0.056259,-0.851162,0.001350,
2.334000,-0.000009,-0.000002,0.000001,0.006351,-0.138974,-0.001151,0.019703,-0.278487,-0.002117,0.032062,-0.419150,-0.001576,0.044195,-0.562255,-0.000545,0.056539,-0.706068,0.000315,0.069019,-0.850209,0.001111,
2.348000,-0.000010,-0.000002,0.000001,0.007001,-0.138987,-0.001175,0.021940,-0.278352,-0.002147,0.036224,-0.418836,-0.001612,0.050478,-0.561734,-0.000602,0.064975,-0.705335,0.000188,0.079630,-0.849264,0.000888,
2.360000,-0.000010,-0.000002,0.000002,0.007213,-0.138950,-0.001339,0.022762,-0.278252,-0.002644,0.037896,-0.418654,-0.002406,0.053123,-0.561444,-0.001698,0.068607,-0.704931,-0.001260,0.084261,-0.848750,-0.000938,
2.372000,-0.000010,-0.000002,0.000002,0.007337,-0.138924,-0.001540,0.023335,-0.278181,-0.003231,0.039189,-0.418513,-0.003277,0.055270,-0.561200,-0.002824,0.071626,-0.704579,-0.002688,0.088168,-0.848293,-0.002694,
2.383000,-0.000010,-0.000002,0.000002,0.007467,-0.138884,-0.001725,0.023960,-0.278087,-0.003750,0.040642,-0.418333,-0.003979,0.057713,-0.560895,-0.003655,0.075087,-0.704143,-0.003692,0.092665,-0.847727,-0.003896,
2.394000,-0.000011,-0.000002,0.000002,0.007641,-0.138815,-0.001946,0.024797,-0.277940,-0.004370,0.042593,-0.418061,-0.004812,0.061001,-0.560448,-0.004623,0.079751,-0.703509,-0.004846,0.098732,-0.846907,-0.005259,
2.407000,-0.000011,-0.000002,0.000003,0.007838,-0.138727,-0.002177,0.025760,-0.277754,-0.005004,0.044854,-0.417717,-0.005623,0.064826,-0.559884,-0.005514,0.085189,-0.702712,-0.005863,0.105816,-0.845876,-0.006430,
2.419000,-0.000011,-0.000002,0.000003,0.008163,-0.138574,-0.002540,0.027300,-0.277426,-0.006048,0.048412,-0.417116,-0.007079,0.070807,-0.558913,-0.007262,0.093671,-0.701349,-0.007963,0.116850,-0.844113,-0.008913,
2.431000,-0.000012,-0.000002,0.000004,0.008474,-0.138409,-0.002855,0.028825,-0.277076,-0.006914,0.051995,-0.416457,-0.008157,0.076873,-0.557833,-0.008394,0.102300,-0.699821,-0.009204,0.128096,-0.842128,-0.010294,
2.445000,-0.000012,-0.000002,0.000004,0.008707,-0.138267,-0.003060,0.030037,-0.276782,-0.007415,0.054929,-0.415887,-0.008577,0.081890,-0.556873,-0.008553,0.109470,-0.698449,-0.009152,0.137466,-0.840335,-0.010058,
2.456000,-0.000012,-0.000002,0.000004,0.008830,-0.138173,-0.003138,0.030770,-0.276601,-0.007509,0.056813,-0.415515,-0.008317,0.085179,-0.556218,-0.007762,0.114209,-0.697493,-0.007871,0.143688,-0.839075,-0.008310,
2.466000,-0.000013,-0.000002,0.000004,0.008902,-0.138111,-0.003174,0.031255,-0.276487,-0.007485,0.058117,-0.415263,-0.007903,0.087485,-0.555750,-0.006807,0.117545,-0.696799,-0.006417,0.148076,-0.838152,-0.006378,
2.477000,-0.000013,-0.000002,0.000004,0.008947,-0.138073,-0.003199,0.031596,-0.276417,-0.007442,0.059064,-0.415090,-0.007512,0.089170,-0.555408,-0.005942,0.119983,-0.696283,-0.005122,0.151284,-0.837461,-0.004675,
2.486000,-0.000013,-0.000002,0.000004,0.008977,-0.138052,-0.003223,0.031845,-0.276377,-0.007414,0.059769,-0.414972,-0.007191,0.090430,-0.555159,-0.005228,0.121804,-0.695897,-0.004061,0.153676,-0.836941,-0.003291,
2.495000,-0.000013,-0.000002,0.000004,0.008997,-0.138043,-0.003250,0.032029,-0.276358,-0.007408,0.060304,-0.414896,-0.006946,0.091384,-0.554978,-0.004662,0.123179,-0.695610,-0.003223,0.155478,-0.836550,-0.002205,
2.507000,-0.000013,-0.000002,0.000004,0.009009,-0.138044,-0.003281,0.032167,-0.276356,-0.007422,0.060712,-0.414851,-0.006766,0.092113,-0.554850,-0.004221,0.124223,-0.695398,-0.002572,0.156841,-0.836258,-0.001368,
2.517000,-0.000013,-0.000002,0.000004,0.009017,-0.138052,-0.003314,0.032270,-0.276367,-0.007455,0.061026,-0.414830,-0.006639,0.092671,-0.554763,-0.003881,0.125018,-0.695245,-0.002070,0.157873,-0.836043,-0.000731,
2.527000,-0.000013,-0.000002,0.000004,0.009021,-0.138066,-0.003350,0.032347,-0.276387,-0.007501,0.061268,-0.414826,-0.006554,0.093101,-0.554707,-0.003620,0.125624,-0.695137,-0.001686,0.158654,-0.835888,-0.000249,
2.537000,-0.000013,-0.000002,0.000004,0.009023,-0.138084,-0.003387,0.032404,-0.276413,-0.007558,0.061456,-0.414837,-0.006501,0.093433,-0.554675,-0.003421,0.126086,-0.695064,-0.001392,0.159244,-0.835779,0.000112,
2.550000,-0.000013,-0.000002,0.000004,0.009022,-0.138105,-0.003426,0.032447,-0.276446,-0.007623,0.061601,-0.414859,-0.006473,0.093689,-0.554662,-0.003268,0.126437,-0.695018,-0.001168,0.159687,-0.835706,0.000381,
2.559000,-0.000013,-0.000002,0.000004,0.009021,-0.138128,-0.003467,0.032460,-0.276480,-0.007694,0.061643,-0.414895,-0.006463,0.093745,-0.554684,-0.003150,0.126490,-0.695031,-0.000996,0.159735,-0.835715,0.000581,
2.569000,-0.000013,-0.000002,0.000004,0.009031,-0.138153,-0.003524,0.032438,-0.276521,-0.007808,0.061483,-0.414969,-0.006526,0.093382,-0.554796,-0.003140,0.125911,-0.695184,-0.000959,0.158934,-0.835916,0.000623,
2.581000,-0.000013,-0.000002,0.000005,0.009039,-0.138172,-0.003578,0.032510,-0.276547,-0.007927,0.061683,-0.414979,-0.006603,0.093718,-0.554767,-0.003152,0.126367,-0.695118,-0.000960,0.159508,-0.835817,0.000605,
2.589000,-0.000013,-0.000002,0.000005,0.009042,-0.138195,-0.003624,0.032525,-0.276578,-0.008019,0.061705,-0.415015,-0.006633,0.093726,-0.554796,-0.003099,0.126346,-0.695144,-0.000878,0.159453,-0.835846,0.000690,
2.599000,-0.000013,-0.000002,0.000005,0.009054,-0.138219,-0.003685,0.032512,-0.276617,-0.008146,0.061561,-0.415085,-0.006723,0.093386,-0.554902,-0.003131,0.125796,-0.695290,-0.000898,0.158690,-0.836039,0.000659,
2.612000,-0.000013,-0.000002,0.000005,0.009063,-0.138238,-0.003740,0.032588,-0.276641,-0.008269,0.061769,-0.415093,-0.006810,0.093736,-0.554869,-0.003158,0.126273,-0.695219,-0.000921,0.159291,-0.835933,0.000614,
2.623000,-0.000013,-0.000002,0.000005,0.009026,-0.138277,-0.003742,0.032463,-0.276717,-0.008221,0.061540,-0.415200,-0.006609,0.093370,-0.554996,-0.002782,0.125748,-0.695371,-0.000420,0.158597,-0.836118,0.001214,
2.632000,-0.000013,-0.000002,0.000005,0.009006,-0.138313,-0.003770,0.032397,-0.276779,-0.008264,0.061413,-0.415283,-0.006579,0.093153,-0.555089,-0.002667,0.125417,-0.695481,-0.000271,0.158146,-0.836251,0.001369,
2.644000,-0.000013,-0.000002,0.000005,0.009001,-0.138347,-0.003818,0.032325,-0.276837,-0.008363,0.061164,-0.415383,-0.006646,0.092658,-0.555237,-0.002692,0.124658,-0.695680,-0.000302,0.157116,-0.836509,0.001310,
2.654000,-0.000013,-0.000002,0.000005,0.008999,-0.138375,-0.003868,0.032343,-0.276879,-0.008478,0.061229,-0.415425,-0.006742,0.092763,-0.555262,-0.002756,0.124783,-0.695692,-0.000389,0.157255,-0.836513,0.001173,
