time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,
17.141000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
17.157000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
17.174000,0.000000,-0.000000,0.000000,-0.000000,-0.144967,0.000000,0.000000,-0.289956,-0.000000,0.000000,-0.434933,-0.000000,0.000000,-0.579916,-0.000000,0.000000,-0.724887,-0.000000,0.000000,-0.869874,-0.000000,
17.199000,0.000000,-0.000000,0.000000,0.000000,-0.144991,-0.000004,-0.000019,-0.289977,0.000033,-0.000084,-0.434942,0.000148,-0.000173,-0.579906,0.000297,-0.000260,-0.724860,0.000445,-0.000346,-0.869839,0.000594,
17.218000,-0.000000,-0.000000,0.000000,0.000011,-0.145015,-0.000026,-0.000003,-0.289997,0.000005,-0.000103,-0.434951,0.000184,-0.000249,-0.579896,0.000425,-0.000391,-0.724833,0.000663,-0.000530,-0.869803,0.000902,
17.241000,-0.000000,-0.000000,0.000000,0.000025,-0.145039,-0.000055,0.000028,-0.290018,-0.000047,-0.000095,-0.434960,0.000174,-0.000284,-0.579886,0.000483,-0.000468,-0.724806,0.000787,-0.000647,-0.869767,0.001091,
17.295000,-0.000000,-0.000000,0.000000,0.000025,-0.145030,-0.000055,0.000028,-0.290004,-0.000047,-0.000095,-0.434942,0.000174,-0.000285,-0.579863,0.000483,-0.000468,-0.724779,0.000787,-0.000647,-0.869738,0.001091,
17.308000,-0.000000,-0.000000,0.000000,0.000040,-0.145054,-0.000085,0.000067,-0.290023,-0.000108,-0.000062,-0.434948,0.000131,-0.000276,-0.579850,0.000479,-0.000482,-0.724749,0.000819,-0.000682,-0.869699,0.001159,
17.366000,-0.000000,-0.000000,0.000000,0.000040,-0.145045,-0.000085,0.000068,-0.290009,-0.000109,-0.000062,-0.434930,0.000131,-0.000277,-0.579827,0.000478,-0.000483,-0.724722,0.000819,-0.000683,-0.869669,0.001159,
17.419000,-0.000000,-0.000000,0.000000,0.000041,-0.145037,-0.000085,0.000068,-0.289995,-0.000109,-0.000062,-0.434912,0.000130,-0.000277,-0.579804,0.000478,-0.000483,-0.724695,0.000819,-0.000683,-0.869640,0.001159,
17.475000,-0.000000,-0.000000,0.000000,0.000041,-0.145028,-0.000085,0.000068,-0.289982,-0.000110,-0.000062,-0.434894,0.000130,-0.000277,-0.579781,0.000478,-0.000483,-0.724668,0.000819,-0.000684,-0.869611,0.001159,
17.492000,-0.000000,-0.000000,-0.000000,0.000112,-0.144934,0.000224,0.000442,-0.289851,0.000987,0.000976,-0.434735,0.002254,0.001595,-0.579594,0.003769,0.002249,-0.724456,0.005283,0.002927,-0.869382,0.006801,
17.506000,-0.000000,-0.000000,-0.000000,0.000158,-0.144842,0.000331,0.000688,-0.289694,0.001430,0.001624,-0.434523,0.003238,0.002747,-0.579347,0.005402,0.003938,-0.724184,0.007564,0.005173,-0.869091,0.009731,
17.523000,-0.000001,-0.000000,-0.000000,0.000517,-0.144609,0.000187,0.001910,-0.289334,0.001176,0.003820,-0.434071,0.003130,0.006012,-0.578858,0.005574,0.008367,-0.723669,0.008051,0.010815,-0.868553,0.010555,
17.552000,-0.000002,-0.000000,0.000001,0.001748,-0.144195,-0.001185,0.006040,-0.288721,-0.002764,0.010873,-0.433337,-0.003083,0.016089,-0.578048,-0.002808,0.021654,-0.722786,-0.002492,0.027412,-0.867594,-0.002141,
17.579000,-0.000004,-0.000000,0.000003,0.003290,-0.143372,-0.002154,0.011069,-0.287512,-0.005467,0.019388,-0.431878,-0.007276,0.028158,-0.576378,-0.008362,0.037396,-0.720905,-0.009321,0.046890,-0.865504,-0.010199,
17.611000,-0.000008,-0.000001,0.000005,0.005893,-0.141911,-0.003724,0.019508,-0.285210,-0.010050,0.033588,-0.428988,-0.014652,0.048154,-0.572945,-0.018398,0.063296,-0.716917,-0.021860,0.078756,-0.860956,-0.025164,
17.641000,-0.000012,-0.000001,0.000007,0.009061,-0.139988,-0.005545,0.029783,-0.281838,-0.015563,0.050927,-0.424499,-0.023613,0.072592,-0.567396,-0.030672,0.094949,-0.710290,-0.037295,0.117693,-0.853244,-0.043683,
17.669000,-0.000017,-0.000002,0.000010,0.012277,-0.137866,-0.007298,0.040212,-0.277732,-0.021059,0.068634,-0.418763,-0.032550,0.097602,-0.560104,-0.042938,0.127321,-0.701430,-0.052844,0.157470,-0.842807,-0.062497,
17.699000,-0.000023,-0.000004,0.000014,0.015872,-0.135286,-0.009155,0.051847,-0.272286,-0.027070,0.088552,-0.410852,-0.042267,0.125878,-0.549848,-0.056175,0.164012,-0.688814,-0.069558,0.202620,-0.827820,-0.082668,
17.726000,-0.000028,-0.000005,0.000017,0.018974,-0.132874,-0.010682,0.061851,-0.266825,-0.032136,0.105842,-0.402670,-0.050347,0.150579,-0.539081,-0.067040,0.196156,-0.675462,-0.083179,0.242241,-0.811867,-0.099033,
17.753000,-0.000033,-0.000007,0.000020,0.022042,-0.130313,-0.012136,0.071699,-0.260690,-0.037036,0.123042,-0.393245,-0.058002,0.175323,-0.526537,-0.077142,0.228472,-0.659805,-0.095706,0.282154,-0.793080,-0.113975,
17.780000,-0.000038,-0.000008,0.000023,0.024632,-0.128001,-0.013333,0.079986,-0.254886,-0.041082,0.137687,-0.384137,-0.064130,0.196568,-0.514299,-0.085005,0.256326,-0.644456,-0.105292,0.316632,-0.774604,-0.125280,
17.805000,-0.000042,-0.000010,0.000025,0.026785,-0.125964,-0.014314,0.086863,-0.249584,-0.044384,0.149981,-0.375668,-0.068946,0.214545,-0.502830,-0.090970,0.279984,-0.630018,-0.112407,0.345976,-0.757184,-0.133542,
17.834000,-0.000045,-0.000011,0.000027,0.028618,-0.124138,-0.015145,0.092719,-0.244677,-0.047138,0.160584,-0.367707,-0.072760,0.230192,-0.491977,-0.095452,0.300661,-0.616314,-0.117564,0.371682,-0.740619,-0.139379,
17.860000,-0.000048,-0.000012,0.000029,0.029999,-0.122694,-0.015773,0.097153,-0.240686,-0.049161,0.168740,-0.361135,-0.075349,0.242350,-0.482966,-0.098232,0.316800,-0.604915,-0.120554,0.391789,-0.726826,-0.142584,
17.887000,-0.000050,-0.000013,0.000030,0.030849,-0.121756,-0.016165,0.099950,-0.237984,-0.050312,0.174071,-0.356588,-0.076471,0.250472,-0.476696,-0.098972,0.327678,-0.596982,-0.120939,0.405403,-0.717229,-0.142627,
17.911000,-0.000050,-0.000013,0.000030,0.031168,-0.121354,-0.016323,0.101137,-0.236690,-0.050590,0.176615,-0.354286,-0.076131,0.254613,-0.473475,-0.097665,0.333413,-0.592885,-0.118666,0.412729,-0.712258,-0.139388,
17.930000,-0.000051,-0.000013,0.000031,0.031353,-0.121095,-0.016421,0.101900,-0.235784,-0.050656,0.178400,-0.352611,-0.075471,0.257620,-0.471123,-0.095969,0.337596,-0.589921,-0.115980,0.418061,-0.708690,-0.135735,
17.955000,-0.000050,-0.000013,0.000030,0.030835,-0.121569,-0.016210,0.100545,-0.236834,-0.049564,0.176516,-0.354096,-0.072883,0.255374,-0.473102,-0.091577,0.334973,-0.592445,-0.109777,0.415050,-0.711764,-0.127716,
17.985000,-0.000048,-0.000012,0.000029,0.029725,-0.122641,-0.015740,0.097391,-0.239476,-0.047517,0.171501,-0.358150,-0.068735,0.248579,-0.478626,-0.085084,0.326327,-0.599509,-0.100998,0.404516,-0.720391,-0.116682,
18.013000,-0.000044,-0.000011,0.000026,0.027773,-0.124471,-0.014840,0.091609,-0.244168,-0.043940,0.161867,-0.365541,-0.062103,0.235017,-0.488804,-0.075136,0.308623,-0.612634,-0.087673,0.382564,-0.736541,-0.099958,
18.049000,-0.000040,-0.000009,0.000021,0.024669,-0.126143,-0.011603,0.081415,-0.250725,-0.033271,0.143204,-0.377244,-0.044491,0.207205,-0.505964,-0.050764,0.271374,-0.635412,-0.056550,0.335725,-0.765025,-0.062093,
18.078000,-0.000034,-0.000008,0.000013,0.020773,-0.128040,-0.007429,0.067753,-0.257699,-0.019681,0.117096,-0.389781,-0.022571,0.167313,-0.524559,-0.021002,0.217240,-0.660238,-0.018957,0.267100,-0.796176,-0.016671,
18.108000,-0.000028,-0.000006,0.000005,0.017016,-0.129623,-0.003172,0.054016,-0.262869,-0.005974,0.090152,-0.398854,-0.000722,0.125487,-0.537928,0.008387,0.160005,-0.677998,0.017966,0.194165,-0.818377,0.027786,
18.134000,-0.000023,-0.000006,-0.000001,0.013738,-0.130817,0.000766,0.041649,-0.266052,0.006525,0.065346,-0.404059,0.018968,0.086607,-0.545294,0.034644,0.106805,-0.687482,0.050847,0.126496,-0.829968,0.067338,
18.163000,-0.000017,-0.000005,-0.000008,0.010180,-0.131788,0.005067,0.028152,-0.267874,0.019959,0.038123,-0.406412,0.039953,0.043844,-0.548108,0.062428,0.048387,-0.690662,0.085463,0.052336,-0.833466,0.108828,
18.192000,-0.000006,-0.000004,-0.000010,0.003743,-0.132219,0.006395,0.005911,-0.269030,0.023453,-0.003153,-0.407328,0.044020,-0.018218,-0.548285,0.066240,-0.034582,-0.689961,0.089033,-0.051627,-0.831811,0.112182,
18.231000,0.000005,-0.000005,-0.000015,-0.002674,-0.132077,0.009251,-0.015804,-0.267221,0.031781,-0.042740,-0.402227,0.056427,-0.077116,-0.539054,0.082079,-0.112892,-0.676451,0.108323,-0.149420,-0.813922,0.134948,
18.256000,0.000011,-0.000005,-0.000018,-0.006483,-0.131397,0.011249,-0.028744,-0.264392,0.037577,-0.066666,-0.395994,0.064940,-0.113027,-0.528720,0.092779,-0.160853,-0.661913,0.121221,-0.209475,-0.795108,0.150060,
18.276000,0.000012,-0.000006,-0.000020,-0.006675,-0.130497,0.012186,-0.030453,-0.262606,0.040164,-0.072294,-0.392736,0.068021,-0.123662,-0.523569,0.095677,-0.176568,-0.654825,0.123944,-0.230318,-0.786049,0.152624,
18.303000,0.000012,-0.000007,-0.000022,-0.006746,-0.129464,0.013364,-0.031226,-0.260298,0.044061,-0.075303,-0.388720,0.074420,-0.129648,-0.517699,0.104441,-0.185590,-0.647117,0.135073,-0.242401,-0.776482,0.166127,
18.332000,0.000012,-0.000007,-0.000025,-0.006795,-0.128234,0.014799,-0.031766,-0.257499,0.048908,-0.077725,-0.383946,0.082640,-0.134625,-0.510864,0.116000,-0.193167,-0.638255,0.149965,-0.252587,-0.765577,0.184353,
18.360000,0.000013,-0.000008,-0.000028,-0.006887,-0.126989,0.016134,-0.032415,-0.254613,0.053427,-0.080364,-0.378945,0.090295,-0.139947,-0.503631,0.126750,-0.201219,-0.628831,0.163802,-0.263377,-0.753943,0.201277,
18.388000,0.000013,-0.000010,-0.000032,-0.006911,-0.125479,0.017887,-0.032820,-0.250983,0.059311,-0.082835,-0.372633,0.100230,-0.145287,-0.494493,0.140686,-0.209496,-0.616904,0.181739,-0.274605,-0.739205,0.223215,
18.417000,0.000013,-0.000011,-0.000036,-0.006893,-0.123830,0.019851,-0.033023,-0.246870,0.065852,-0.085059,-0.365431,0.111227,-0.150386,-0.484026,0.156082,-0.217551,-0.603207,0.201540,-0.285637,-0.722250,0.247423,
18.445000,0.000013,-0.000012,-0.000041,-0.006883,-0.122142,0.021805,-0.033184,-0.242536,0.072316,-0.087220,-0.357764,0.122040,-0.155404,-0.472824,0.171170,-0.225512,-0.588503,0.220910,-0.296557,-0.704019,0.271075,
18.474000,0.000013,-0.000014,-0.000046,-0.006857,-0.120326,0.023899,-0.033217,-0.237724,0.079182,-0.089228,-0.349199,0.133456,-0.160276,-0.460276,0.187040,-0.233341,-0.572003,0.241245,-0.307362,-0.683537,0.295872,
18.501000,0.000013,-0.000016,-0.000050,-0.006877,-0.118581,0.025776,-0.033351,-0.233017,0.085290,-0.091333,-0.340726,0.143524,-0.165204,-0.447775,0.200949,-0.241182,-0.555509,0.259003,-0.318128,-0.663024,0.317472,
18.529000,0.000013,-0.000017,-0.000055,-0.006855,-0.116717,0.027830,-0.033261,-0.227827,0.091893,-0.093064,-0.331380,0.154324,-0.169612,-0.434000,0.215806,-0.248365,-0.537333,0.277930,-0.328102,-0.640417,0.340460,
18.558000,0.000012,-0.000019,-0.000061,-0.006828,-0.114845,0.029814,-0.033094,-0.222530,0.098202,-0.094616,-0.321819,0.164542,-0.173709,-0.419893,0.229766,-0.255104,-0.518708,0.295642,-0.337494,-0.617249,0.361914,
18.582000,0.000015,-0.000021,-0.000063,-0.007776,-0.113013,0.029672,-0.036261,-0.219121,0.098100,-0.101459,-0.315469,0.164103,-0.184942,-0.410009,0.228761,-0.270820,-0.505313,0.294052,-0.357696,-0.600321,0.359726,
18.613000,0.000014,-0.000023,-0.000068,-0.007584,-0.111294,0.031452,-0.035492,-0.214253,0.103677,-0.101805,-0.306737,0.172986,-0.187124,-0.397180,0.240750,-0.274925,-0.488418,0.309158,-0.363730,-0.579342,0.377934,
18.638000,0.000017,-0.000024,-0.000070,-0.008446,-0.109833,0.031218,-0.038414,-0.211493,0.103234,-0.108014,-0.301303,0.171853,-0.197206,-0.388470,0.238659,-0.288967,-0.476453,0.306081,-0.381728,-0.564109,0.373858,
18.667000,0.000017,-0.000026,-0.000074,-0.008272,-0.108444,0.032547,-0.037731,-0.207574,0.107357,-0.108256,-0.294200,0.178248,-0.198969,-0.377968,0.247102,-0.292316,-0.462595,0.316574,-0.386660,-0.546888,0.386386,
18.693000,0.000019,-0.000027,-0.000075,-0.009005,-0.107428,0.032047,-0.040301,-0.205866,0.106060,-0.113629,-0.290512,0.175684,-0.207596,-0.371739,0.243007,-0.304259,-0.453862,0.310909,-0.401905,-0.535651,0.379138,
18.722000,0.000019,-0.000028,-0.000078,-0.008863,-0.106335,0.033041,-0.039748,-0.202781,0.109120,-0.113858,-0.284848,0.180295,-0.209085,-0.363309,0.248944,-0.307056,-0.442717,0.318169,-0.406000,-0.521796,0.387705,
18.748000,0.000021,-0.000029,-0.000078,-0.009446,-0.105595,0.032511,-0.041837,-0.201646,0.107695,-0.118214,-0.282183,0.177550,-0.216051,-0.358622,0.244640,-0.316680,-0.436052,0.312267,-0.418263,-0.513158,0.380194,
18.765000,0.000021,-0.000030,-0.000081,-0.009308,-0.104711,0.033311,-0.041307,-0.199139,0.110141,-0.118292,-0.277560,0.181155,-0.217126,-0.351727,0.249191,-0.318787,-0.426941,0.317761,-0.421390,-0.501843,0.386616,
18.789000,0.000023,-0.000031,-0.000081,-0.009801,-0.104141,0.032779,-0.043101,-0.198342,0.108690,-0.122011,-0.275499,0.178396,-0.223045,-0.347954,0.244904,-0.326944,-0.421502,0.311907,-0.431767,-0.494749,0.379186,
18.808000,0.000022,-0.000032,-0.000084,-0.009668,-0.103402,0.033454,-0.042592,-0.196234,0.110738,-0.121991,-0.271593,0.181356,-0.223841,-0.342122,0.248575,-0.328584,-0.413802,0.316285,-0.434234,-0.485195,0.384261,
18.830000,0.000024,-0.000033,-0.000084,-0.010072,-0.102891,0.033047,-0.044066,-0.195441,0.109644,-0.125090,-0.269573,0.179182,-0.228815,-0.338412,0.245109,-0.335519,-0.408363,0.311502,-0.443147,-0.478006,0.378156,
18.849000,0.000023,-0.000033,-0.000086,-0.009906,-0.102208,0.033705,-0.043437,-0.193480,0.111625,-0.124802,-0.265982,0.182030,-0.229164,-0.333089,0.248629,-0.336536,-0.401354,0.315692,-0.444821,-0.469321,0.383008,
18.872000,0.000025,-0.000034,-0.000087,-0.010263,-0.101679,0.033464,-0.044716,-0.192486,0.111016,-0.127529,-0.263629,0.180616,-0.233569,-0.328935,0.246187,-0.342706,-0.395348,0.312198,-0.452776,-0.461438,0.378458,
18.890000,0.000024,-0.000035,-0.000089,-0.009984,-0.100872,0.034318,-0.043636,-0.190175,0.113556,-0.126530,-0.259600,0.184336,-0.232970,-0.323133,0.250872,-0.342552,-0.387801,0.317853,-0.453066,-0.452146,0.385074,
18.914000,0.000025,-0.000036,-0.000091,-0.010335,-0.100171,0.034437,-0.044811,-0.188428,0.114013,-0.129098,-0.255916,0.184517,-0.237156,-0.317107,0.250497,-0.348425,-0.379413,0.316900,-0.460631,-0.441385,0.383535,
18.934000,0.000023,-0.000037,-0.000094,-0.009894,-0.099129,0.035590,-0.043072,-0.185466,0.117404,-0.127100,-0.251022,0.189555,-0.235266,-0.310307,0.256936,-0.346707,-0.370707,0.324755,-0.459099,-0.430762,0.392797,
18.956000,0.000025,-0.000038,-0.000097,-0.010276,-0.098230,0.036093,-0.044262,-0.182795,0.118972,-0.129708,-0.245671,0.191322,-0.239528,-0.301844,0.258528,-0.352713,-0.359073,0.326154,-0.466866,-0.415928,0.393991,
18.976000,0.000023,-0.000038,-0.000101,-0.009726,-0.096991,0.037429,-0.042049,-0.179278,0.122855,-0.126998,-0.240050,0.197095,-0.236729,-0.294212,0.265917,-0.349902,-0.349408,0.335174,-0.464068,-0.404207,0.404632,
18.998000,0.000024,-0.000039,-0.000104,-0.010124,-0.095938,0.038212,-0.043228,-0.175836,0.125195,-0.129590,-0.233340,0.199888,-0.240968,-0.283802,0.268697,-0.355894,-0.335207,0.337918,-0.471835,-0.386173,0.407323,
19.029000,0.000021,-0.000040,-0.000108,-0.009444,-0.094408,0.039778,-0.040407,-0.171498,0.129690,-0.125964,-0.226631,0.206599,-0.236996,-0.274921,0.277322,-0.351668,-0.324112,0.348472,-0.467390,-0.372832,0.419792,
19.057000,0.000023,-0.000041,-0.000112,-0.009861,-0.093078,0.040936,-0.041549,-0.166830,0.133028,-0.128509,-0.217833,0.210694,-0.241182,-0.261590,0.281579,-0.357615,-0.306121,0.352857,-0.475129,-0.350126,0.424274,
19.085000,0.000019,-0.000042,-0.000117,-0.009140,-0.091353,0.042553,-0.038435,-0.161910,0.137590,-0.124428,-0.210357,0.217497,-0.236618,-0.251837,0.290315,-0.352664,-0.294042,0.363532,-0.469833,-0.335685,0.436867,
19.113000,0.000021,-0.000042,-0.000121,-0.009535,-0.089828,0.043910,-0.039431,-0.156348,0.141359,-0.126735,-0.200140,0.222038,-0.240472,-0.236628,0.294936,-0.358188,-0.273699,0.368182,-0.477057,-0.310146,0.441504,
19.141000,0.000018,-0.000043,-0.000126,-0.008821,-0.087968,0.045485,-0.036189,-0.150988,0.145707,-0.122432,-0.192074,0.228516,-0.235600,-0.226205,0.303252,-0.352843,-0.260864,0.378330,-0.471286,-0.294865,0.453457,
19.171000,0.000019,-0.000043,-0.000130,-0.009169,-0.086335,0.046911,-0.036966,-0.144860,0.149491,-0.124349,-0.181054,0.232935,-0.238882,-0.210059,0.307574,-0.357609,-0.239448,0.382485,-0.477565,-0.268119,0.457391,
19.197000,0.000015,-0.000044,-0.000136,-0.008435,-0.084243,0.048501,-0.033345,-0.138694,0.153779,-0.119237,-0.171845,0.239603,-0.232770,-0.198284,0.316524,-0.350592,-0.225073,0.393728,-0.469687,-0.251118,0.470897,
19.225000,0.000017,-0.000044,-0.000139,-0.008753,-0.082624,0.049875,-0.033917,-0.132291,0.157225,-0.120527,-0.160445,0.243676,-0.234948,-0.181775,0.320701,-0.353760,-0.203348,0.397955,-0.473866,-0.224136,0.475121,
19.251000,0.000014,-0.000044,-0.000144,-0.008140,-0.080687,0.051188,-0.030691,-0.126499,0.160612,-0.115974,-0.151727,0.248926,-0.229514,-0.170560,0.327747,-0.347531,-0.189607,0.406801,-0.466878,-0.207852,0.485735,
19.280000,0.000015,-0.000044,-0.000147,-0.008357,-0.079311,0.052293,-0.030980,-0.120982,0.163178,-0.116810,-0.141989,0.251705,-0.231060,-0.156544,0.330268,-0.349873,-0.171226,0.409006,-0.470032,-0.185077,0.487574,
19.306000,0.000015,-0.000044,-0.000150,-0.008276,-0.078236,0.053000,-0.030183,-0.117237,0.164819,-0.115905,-0.135720,0.253702,-0.230261,-0.147801,0.332412,-0.349250,-0.159960,0.411263,-0.469607,-0.171268,0.489911,
19.323000,0.000012,-0.000044,-0.000153,-0.007806,-0.076697,0.053953,-0.027558,-0.112484,0.167100,-0.112160,-0.128495,0.257271,-0.225752,-0.138447,0.337270,-0.344045,-0.148459,0.417414,-0.463734,-0.157611,0.497328,
19.348000,0.000013,-0.000044,-0.000155,-0.007922,-0.075733,0.054743,-0.027638,-0.108373,0.168736,-0.112596,-0.121248,0.258812,-0.226673,-0.128054,0.338353,-0.345509,-0.134868,0.417990,-0.465751,-0.140806,0.497360,
19.374000,0.000012,-0.000044,-0.000156,-0.007859,-0.075293,0.055066,-0.027261,-0.106658,0.169376,-0.112436,-0.118267,0.259225,-0.226884,-0.123796,0.338260,-0.346134,-0.129304,0.417348,-0.466801,-0.133923,0.496143,
19.390000,0.000011,-0.000044,-0.000158,-0.007578,-0.074500,0.055581,-0.025796,-0.104058,0.170500,-0.110593,-0.114237,0.260717,-0.224906,-0.118507,0.339963,-0.344058,-0.122745,0.419244,-0.464642,-0.126089,0.498216,
19.415000,0.000011,-0.000044,-0.000157,-0.007637,-0.074358,0.055840,-0.026150,-0.102936,0.170917,-0.111647,-0.111990,0.260442,-0.226751,-0.115033,0.338529,-0.346739,-0.117988,0.416562,-0.468173,-0.120023,0.494248,
19.432000,0.000011,-0.000044,-0.000158,-0.007489,-0.074163,0.056062,-0.025613,-0.102098,0.171341,-0.111352,-0.110610,0.260589,-0.226844,-0.113156,0.338078,-0.347232,-0.115613,0.415486,-0.469067,-0.117144,0.492539,
19.456000,0.000011,-0.000044,-0.000157,-0.007537,-0.074510,0.055939,-0.026143,-0.102927,0.170975,-0.112658,-0.111572,0.259346,-0.228976,-0.114054,0.335551,-0.350227,-0.116394,0.411580,-0.472937,-0.117782,0.487223,
19.473000,0.000011,-0.000043,-0.000156,-0.007477,-0.074764,0.055937,-0.026236,-0.103479,0.170888,-0.113363,-0.112325,0.258582,-0.230357,-0.114966,0.333714,-0.352277,-0.117478,0.408638,-0.475651,-0.119039,0.483176,
19.497000,0.000011,-0.000043,-0.000155,-0.007454,-0.075276,0.055753,-0.026566,-0.104837,0.170422,-0.114321,-0.114170,0.257384,-0.231980,-0.117128,0.331433,-0.354592,-0.119967,0.405183,-0.478671,-0.121859,0.478524,
19.515000,0.000011,-0.000043,-0.000153,-0.007421,-0.075901,0.055523,-0.026813,-0.106476,0.169844,-0.114856,-0.116458,0.256381,-0.232771,-0.119926,0.329980,-0.355617,-0.123321,0.403312,-0.479914,-0.125785,0.476262,
19.542000,0.000011,-0.000043,-0.000151,-0.007414,-0.076757,0.055139,-0.027266,-0.108894,0.168923,-0.115659,-0.119961,0.254935,-0.233888,-0.124347,0.327967,-0.357061,-0.128767,0.400686,-0.481690,-0.132309,0.473021,
19.567000,0.000011,-0.000042,-0.000149,-0.007419,-0.077704,0.054684,-0.027792,-0.111628,0.167839,-0.116532,-0.123972,0.253302,-0.235021,-0.129465,0.325826,-0.358416,-0.135112,0.398074,-0.483250,-0.139936,0.469977,
19.584000,0.000011,-0.000042,-0.000147,-0.007410,-0.078466,0.054333,-0.028159,-0.113766,0.166984,-0.117160,-0.127083,0.252014,-0.235875,-0.133416,0.324090,-0.359512,-0.140012,0.395841,-0.484591,-0.145838,0.467239,
19.612000,0.000011,-0.000042,-0.000145,-0.007448,-0.079699,0.053659,-0.028914,-0.117471,0.165373,-0.118295,-0.132628,0.249723,-0.237253,-0.140607,0.321229,-0.361085,-0.149034,0.392438,-0.486340,-0.156779,0.463337,
19.630000,0.000011,-0.000041,-0.000143,-0.007463,-0.080677,0.053135,-0.029446,-0.120345,0.164096,-0.119089,-0.136920,0.247929,-0.238236,-0.146176,0.318969,-0.362261,-0.156039,0.389652,-0.487712,-0.165299,0.460020,
19.654000,0.000011,-0.000041,-0.000141,-0.007456,-0.081512,0.052716,-0.029811,-0.122732,0.163064,-0.119590,-0.140511,0.246551,-0.238775,-0.150887,0.317369,-0.362794,-0.162008,0.387863,-0.488222,-0.172594,0.458075,
19.683000,0.000011,-0.000041,-0.000139,-0.007449,-0.082395,0.052262,-0.030189,-0.125262,0.161939,-0.120084,-0.144341,0.245075,-0.239301,-0.155932,0.315654,-0.363332,-0.168415,0.385885,-0.488769,-0.180438,0.455843,
19.710000,0.000011,-0.000040,-0.000136,-0.007439,-0.083306,0.051791,-0.030555,-0.127857,0.160758,-0.120550,-0.148279,0.243534,-0.239769,-0.161123,0.313885,-0.363773,-0.174992,0.383879,-0.489179,-0.188466,0.453616,
19.736000,0.000011,-0.000040,-0.000134,-0.007419,-0.084128,0.051374,-0.030844,-0.130159,0.159701,-0.120906,-0.151774,0.242162,-0.240104,-0.165732,0.312324,-0.364057,-0.180826,0.382126,-0.489407,-0.195580,0.451689,
19.752000,0.000011,-0.000040,-0.000133,-0.007388,-0.084894,0.051002,-0.031055,-0.132258,0.158746,-0.121126,-0.154967,0.240963,-0.240243,-0.169960,0.311029,-0.364082,-0.186184,0.380749,-0.489312,-0.202115,0.450251,
19.776000,0.000011,-0.000039,-0.000131,-0.007325,-0.085543,0.050743,-0.031052,-0.133878,0.158072,-0.120914,-0.157428,0.240323,-0.239732,-0.173247,0.310682,-0.363231,-0.190358,0.380753,-0.488110,-0.207209,0.450643,
19.793000,0.000011,-0.000039,-0.000130,-0.007241,-0.086096,0.050571,-0.030901,-0.135124,0.157616,-0.120409,-0.159312,0.240086,-0.238789,-0.175783,0.310992,-0.361805,-0.193586,0.381692,-0.486193,-0.211149,0.452259,
19.811000,0.000011,-0.000038,-0.000129,-0.007142,-0.086574,0.050462,-0.030647,-0.136093,0.157319,-0.119711,-0.160761,0.240129,-0.237566,-0.177742,0.311736,-0.360013,-0.196072,0.383238,-0.483822,-0.214170,0.454657,
19.832000,0.000010,-0.000038,-0.000128,-0.007034,-0.087052,0.050364,-0.030344,-0.137015,0.157048,-0.118898,-0.162128,0.240256,-0.236154,-0.179581,0.312667,-0.357957,-0.198384,0.385090,-0.481111,-0.216954,0.457485,
19.849000,0.000010,-0.000037,-0.000127,-0.006919,-0.087483,0.050301,-0.029988,-0.137777,0.156867,-0.117992,-0.163241,0.240524,-0.234612,-0.181076,0.313801,-0.355734,-0.200248,0.387210,-0.478196,-0.219179,0.460651,
19.875000,0.000009,-0.000037,-0.000126,-0.006774,-0.087816,0.050338,-0.029450,-0.138146,0.156939,-0.116717,-0.163744,0.241279,-0.232508,-0.181777,0.315740,-0.352748,-0.201104,0.390489,-0.474315,-0.220169,0.465340,
19.892000,0.000008,-0.000037,-0.000125,-0.006424,-0.088064,0.050396,-0.028120,-0.138504,0.157105,-0.114216,-0.164544,0.242460,-0.228787,-0.183185,0.318562,-0.347742,-0.203077,0.395137,-0.468008,-0.222683,0.471894,
19.917000,0.000006,-0.000036,-0.000125,-0.006035,-0.088326,0.050439,-0.026647,-0.138924,0.157236,-0.111465,-0.165479,0.243653,-0.224700,-0.184804,0.321481,-0.342246,-0.205329,0.399976,-0.461085,-0.225536,0.478740,
19.933000,0.000005,-0.000036,-0.000124,-0.005637,-0.088648,0.050422,-0.025192,-0.139564,0.157214,-0.108779,-0.166755,0.244572,-0.220719,-0.186864,0.323974,-0.336900,-0.208117,0.404224,-0.454356,-0.229020,0.484824,
19.959000,0.000003,-0.000035,-0.000123,-0.005240,-0.089073,0.050304,-0.023821,-0.140585,0.156935,-0.106296,-0.168629,0.245020,-0.217066,-0.189705,0.325718,-0.332009,-0.211875,0.407420,-0.448215,-0.233664,0.489548,
