time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
8.481000,0.000021,-0.000007,0.000020,-0.012925,-0.129544,-0.011732,-0.042759,-0.255397,-0.045829,-0.072295,-0.374700,-0.093431,-0.088695,-0.484659,-0.150295,-0.079098,-0.591708,-0.217902,-0.057168,-0.701826,-0.293204,0.012003,0.027271,0.007159,0.034736,0.025190,0.016546,0.050316,0.027128,0.053083,
8.498000,0.000021,-0.000007,0.000020,-0.012964,-0.129564,-0.011718,-0.042887,-0.255417,-0.045741,-0.072548,-0.374747,-0.093187,-0.089105,-0.484755,-0.149891,-0.079692,-0.591866,-0.217408,-0.057964,-0.702058,-0.292650,0.011948,0.027258,0.007146,0.034685,0.025220,0.016596,0.050372,0.027147,0.053076,
8.515000,0.000021,-0.000007,0.000020,-0.013022,-0.129574,-0.011708,-0.043123,-0.255394,-0.045713,-0.073054,-0.374662,-0.093139,-0.089928,-0.484611,-0.149843,-0.080873,-0.591693,-0.217437,-0.059533,-0.701873,-0.292798,0.011889,0.027269,0.007131,0.034654,0.025279,0.016542,0.050436,0.027172,0.053060,
8.532000,0.000021,-0.000007,0.000020,-0.013060,-0.129593,-0.011694,-0.043250,-0.255415,-0.045624,-0.073306,-0.374709,-0.092893,-0.090336,-0.484706,-0.149435,-0.081466,-0.591852,-0.216936,-0.060326,-0.702106,-0.292235,0.011835,0.027256,0.007117,0.034602,0.025309,0.016590,0.050491,0.027191,0.053054,
8.548000,0.000021,-0.000007,0.000020,-0.013118,-0.129604,-0.011684,-0.043486,-0.255392,-0.045595,-0.073812,-0.374625,-0.092843,-0.091158,-0.484562,-0.149384,-0.082646,-0.591678,-0.216959,-0.061895,-0.701921,-0.292372,0.011775,0.027267,0.007102,0.034570,0.025369,0.016537,0.050555,0.027216,0.053039,
8.565000,0.000022,-0.000007,0.000020,-0.013156,-0.129624,-0.011670,-0.043611,-0.255413,-0.045505,-0.074062,-0.374672,-0.092595,-0.091565,-0.484657,-0.148972,-0.083236,-0.591838,-0.216452,-0.062685,-0.702156,-0.291800,0.011721,0.027253,0.007088,0.034518,0.025399,0.016585,0.050610,0.027235,0.053033,
8.581000,0.000022,-0.000007,0.000020,-0.013214,-0.129635,-0.011659,-0.043846,-0.255390,-0.045476,-0.074567,-0.374588,-0.092543,-0.092387,-0.484512,-0.148917,-0.084417,-0.591663,-0.216468,-0.064253,-0.701969,-0.291929,0.011661,0.027263,0.007072,0.034485,0.025459,0.016533,0.050673,0.027260,0.053018,
8.599000,0.000022,-0.000007,0.000020,-0.013251,-0.129655,-0.011645,-0.043970,-0.255412,-0.045384,-0.074816,-0.374636,-0.092292,-0.092792,-0.484608,-0.148502,-0.085004,-0.591823,-0.215955,-0.065040,-0.702205,-0.291348,0.011607,0.027248,0.007059,0.034432,0.025490,0.016579,0.050728,0.027279,0.053014,
8.615000,0.000022,-0.000007,0.000020,-0.013309,-0.129666,-0.011633,-0.044205,-0.255390,-0.045354,-0.075320,-0.374551,-0.092238,-0.093614,-0.484462,-0.148442,-0.086184,-0.591647,-0.215965,-0.066608,-0.702017,-0.291466,0.011546,0.027258,0.007043,0.034399,0.025549,0.016528,0.050790,0.027304,0.052999,
8.632000,0.000022,-0.000007,0.000020,-0.013346,-0.129686,-0.011619,-0.044327,-0.255412,-0.045262,-0.075567,-0.374599,-0.091985,-0.094016,-0.484559,-0.148023,-0.086770,-0.591808,-0.215446,-0.067392,-0.702255,-0.290876,0.011492,0.027243,0.007029,0.034346,0.025581,0.016573,0.050845,0.027324,0.052995,
8.649000,0.000022,-0.000007,0.000020,-0.013403,-0.129698,-0.011608,-0.044561,-0.255390,-0.045230,-0.076072,-0.374515,-0.091929,-0.094838,-0.484412,-0.147960,-0.087949,-0.591632,-0.215449,-0.068958,-0.702067,-0.290985,0.011432,0.027252,0.007014,0.034312,0.025640,0.016523,0.050907,0.027349,0.052982,
8.666000,0.000022,-0.000007,0.000019,-0.013439,-0.129718,-0.011593,-0.044682,-0.255413,-0.045137,-0.076317,-0.374563,-0.091674,-0.095239,-0.484509,-0.147537,-0.088532,-0.591793,-0.214924,-0.069740,-0.702306,-0.290386,0.011378,0.027236,0.007000,0.034258,0.025672,0.016566,0.050961,0.027369,0.052978,
8.682000,0.000022,-0.000007,0.000019,-0.013496,-0.129730,-0.011581,-0.044916,-0.255392,-0.045105,-0.076820,-0.374479,-0.091615,-0.096060,-0.484361,-0.147470,-0.089711,-0.591616,-0.214921,-0.071305,-0.702116,-0.290485,0.011317,0.027245,0.006984,0.034224,0.025731,0.016518,0.051022,0.027394,0.052965,
8.699000,0.000022,-0.000007,0.000019,-0.013532,-0.129751,-0.011566,-0.045036,-0.255415,-0.045010,-0.077064,-0.374528,-0.091358,-0.096459,-0.484458,-0.147044,-0.090291,-0.591777,-0.214390,-0.072083,-0.702357,-0.289877,0.011263,0.027228,0.006970,0.034170,0.025763,0.016560,0.051076,0.027414,0.052963,
8.715000,0.000022,-0.000007,0.000019,-0.013589,-0.129763,-0.011554,-0.045268,-0.255394,-0.044977,-0.077567,-0.374443,-0.091297,-0.097280,-0.484310,-0.146973,-0.091469,-0.591599,-0.214380,-0.073648,-0.702166,-0.289967,0.011202,0.027236,0.006955,0.034134,0.025823,0.016513,0.051137,0.027439,0.052950,
8.733000,0.000022,-0.000007,0.000019,-0.013625,-0.129784,-0.011539,-0.045386,-0.255418,-0.044881,-0.077809,-0.374492,-0.091038,-0.097676,-0.484407,-0.146543,-0.092047,-0.591762,-0.213843,-0.074423,-0.702408,-0.289350,0.011148,0.027219,0.006940,0.034080,0.025855,0.016553,0.051190,0.027459,0.052948,
8.749000,0.000022,-0.000007,0.000019,-0.013681,-0.129796,-0.011527,-0.045619,-0.255397,-0.044847,-0.078311,-0.374408,-0.090975,-0.098497,-0.484259,-0.146467,-0.093225,-0.591583,-0.213826,-0.075986,-0.702217,-0.289430,0.011087,0.027226,0.006925,0.034044,0.025915,0.016508,0.051251,0.027485,0.052936,
8.766000,0.000022,-0.000007,0.000019,-0.013716,-0.129818,-0.011511,-0.045735,-0.255421,-0.044751,-0.078551,-0.374457,-0.090713,-0.098891,-0.484356,-0.146033,-0.093800,-0.591746,-0.213283,-0.076758,-0.702460,-0.288804,0.011033,0.027208,0.006910,0.033989,0.025947,0.016547,0.051304,0.027505,0.052935,
8.782000,0.000022,-0.000007,0.000019,-0.013773,-0.129830,-0.011499,-0.045967,-0.255400,-0.044715,-0.079053,-0.374373,-0.090648,-0.099711,-0.484207,-0.145954,-0.094976,-0.591566,-0.213260,-0.078320,-0.702268,-0.288874,0.010972,0.027215,0.006895,0.033952,0.026007,0.016502,0.051364,0.027531,0.052924,
8.800000,0.000023,-0.000007,0.000019,-0.013807,-0.129852,-0.011483,-0.046082,-0.255426,-0.044618,-0.079290,-0.374423,-0.090384,-0.100104,-0.484304,-0.145517,-0.095549,-0.591730,-0.212711,-0.079088,-0.702513,-0.288239,0.010918,0.027197,0.006880,0.033897,0.026040,0.016540,0.051416,0.027551,0.052923,
8.816000,0.000023,-0.000007,0.000019,-0.013863,-0.129865,-0.011471,-0.046313,-0.255405,-0.044582,-0.079792,-0.374338,-0.090316,-0.100923,-0.484155,-0.145433,-0.096725,-0.591549,-0.212681,-0.080650,-0.702320,-0.288300,0.010857,0.027203,0.006864,0.033860,0.026100,0.016496,0.051476,0.027577,0.052912,
8.835000,0.000023,-0.000007,0.000019,-0.013897,-0.129887,-0.011455,-0.046426,-0.255431,-0.044483,-0.080028,-0.374389,-0.090051,-0.101313,-0.484252,-0.144992,-0.097294,-0.591713,-0.212126,-0.081415,-0.702566,-0.287656,0.010803,0.027184,0.006850,0.033804,0.026133,0.016532,0.051528,0.027597,0.052912,
8.853000,0.000023,-0.000007,0.000019,-0.013953,-0.129900,-0.011442,-0.046656,-0.255411,-0.044446,-0.080528,-0.374304,-0.089980,-0.102131,-0.484102,-0.144904,-0.098469,-0.591533,-0.212088,-0.082974,-0.702373,-0.287706,0.010741,0.027190,0.006834,0.033766,0.026193,0.016490,0.051588,0.027623,0.052902,
8.868000,0.000023,-0.000007,0.000019,-0.013980,-0.129922,-0.011424,-0.046769,-0.255430,-0.044369,-0.080795,-0.374315,-0.089800,-0.102591,-0.484114,-0.144624,-0.099147,-0.591566,-0.211765,-0.083889,-0.702443,-0.287366,0.010692,0.027170,0.006820,0.033722,0.026238,0.016473,0.051640,0.027646,0.052902,
8.885000,0.000023,-0.000007,0.000019,-0.014031,-0.129941,-0.011409,-0.046943,-0.255441,-0.044272,-0.081142,-0.374337,-0.089530,-0.103151,-0.484173,-0.144171,-0.099950,-0.591696,-0.211193,-0.084958,-0.702664,-0.286703,0.010628,0.027161,0.006806,0.033661,0.026279,0.016523,0.051692,0.027669,0.052899,
8.905000,0.000023,-0.000007,0.000019,-0.014083,-0.129955,-0.011396,-0.047157,-0.255424,-0.044234,-0.081612,-0.374258,-0.089459,-0.103921,-0.484030,-0.144083,-0.101057,-0.591518,-0.211156,-0.086428,-0.702470,-0.286752,0.010570,0.027165,0.006788,0.033625,0.026337,0.016482,0.051752,0.027694,0.052890,
8.919000,0.000023,-0.000007,0.000019,-0.014111,-0.129976,-0.011378,-0.047274,-0.255441,-0.044158,-0.081888,-0.374264,-0.089282,-0.104396,-0.484032,-0.143807,-0.101756,-0.591541,-0.210838,-0.087371,-0.702527,-0.286418,0.010520,0.027145,0.006774,0.033580,0.026384,0.016462,0.051804,0.027717,0.052891,
8.936000,0.000023,-0.000007,0.000019,-0.014161,-0.129996,-0.011364,-0.047444,-0.255453,-0.044060,-0.082230,-0.374286,-0.089010,-0.104947,-0.484092,-0.143351,-0.102548,-0.591669,-0.210261,-0.088425,-0.702747,-0.285747,0.010456,0.027136,0.006760,0.033519,0.026425,0.016513,0.051856,0.027741,0.052888,
8.956000,0.000023,-0.000007,0.000019,-0.014212,-0.130010,-0.011350,-0.047657,-0.255436,-0.044020,-0.082697,-0.374208,-0.088932,-0.105713,-0.483950,-0.143251,-0.103650,-0.591495,-0.210206,-0.089888,-0.702556,-0.285771,0.010397,0.027138,0.006743,0.033482,0.026483,0.016474,0.051915,0.027766,0.052880,
8.970000,0.000023,-0.000007,0.000019,-0.014240,-0.130032,-0.011332,-0.047775,-0.255453,-0.043943,-0.082976,-0.374212,-0.088756,-0.106193,-0.483948,-0.142978,-0.104356,-0.591510,-0.209890,-0.090839,-0.702605,-0.285440,0.010348,0.027119,0.006728,0.033438,0.026530,0.016455,0.051967,0.027789,0.052882,
8.987000,0.000023,-0.000007,0.000019,-0.014289,-0.130052,-0.011317,-0.047941,-0.255466,-0.043844,-0.083312,-0.374235,-0.088480,-0.106737,-0.484007,-0.142515,-0.105138,-0.591640,-0.209304,-0.091881,-0.702826,-0.284755,0.010284,0.027108,0.006715,0.033376,0.026571,0.016503,0.052019,0.027813,0.052880,
9.005000,0.000023,-0.000007,0.000019,-0.014340,-0.130066,-0.011303,-0.048152,-0.255450,-0.043801,-0.083776,-0.374158,-0.088396,-0.107498,-0.483868,-0.142403,-0.106232,-0.591469,-0.209229,-0.093335,-0.702642,-0.284752,0.010225,0.027110,0.006697,0.033338,0.026629,0.016466,0.052077,0.027838,0.052873,
9.021000,0.000023,-0.000007,0.000019,-0.014368,-0.130088,-0.011285,-0.048271,-0.255467,-0.043724,-0.084058,-0.374160,-0.088221,-0.107985,-0.483861,-0.142132,-0.106948,-0.591478,-0.208916,-0.094298,-0.702682,-0.284424,0.010175,0.027090,0.006683,0.033293,0.026677,0.016448,0.052129,0.027861,0.052875,
9.038000,0.000023,-0.000007,0.000019,-0.014415,-0.130109,-0.011269,-0.048432,-0.255481,-0.043623,-0.084387,-0.374185,-0.087942,-0.108519,-0.483922,-0.141664,-0.107718,-0.591609,-0.208320,-0.095325,-0.702905,-0.283724,0.010112,0.027078,0.006669,0.033231,0.026719,0.016493,0.052179,0.027886,0.052874,
9.056000,0.000023,-0.000007,0.000019,-0.014466,-0.130123,-0.011255,-0.048642,-0.255466,-0.043578,-0.084848,-0.374110,-0.087849,-0.109275,-0.483786,-0.141537,-0.108805,-0.591443,-0.208224,-0.096770,-0.702729,-0.283691,0.010053,0.027079,0.006651,0.033191,0.026777,0.016458,0.052237,0.027911,0.052868,
9.071000,0.000024,-0.000007,0.000019,-0.014494,-0.130146,-0.011236,-0.048761,-0.255484,-0.043501,-0.085134,-0.374110,-0.087675,-0.109768,-0.483774,-0.141269,-0.109530,-0.591445,-0.207915,-0.097745,-0.702760,-0.283367,0.010002,0.027058,0.006637,0.033145,0.026825,0.016441,0.052289,0.027934,0.052871,
9.089000,0.000024,-0.000007,0.000019,-0.014540,-0.130167,-0.011220,-0.048918,-0.255499,-0.043398,-0.085456,-0.374136,-0.087393,-0.110293,-0.483836,-0.140795,-0.110287,-0.591577,-0.207309,-0.098756,-0.702985,-0.282653,0.009940,0.027045,0.006623,0.033083,0.026867,0.016483,0.052339,0.027959,0.052871,
9.107000,0.000024,-0.000007,0.000019,-0.014590,-0.130182,-0.011205,-0.049126,-0.255485,-0.043350,-0.085913,-0.374062,-0.087293,-0.111045,-0.483703,-0.140654,-0.111368,-0.591417,-0.207191,-0.100193,-0.702816,-0.282590,0.009880,0.027045,0.006605,0.033042,0.026925,0.016449,0.052396,0.027984,0.052866,
9.121000,0.000024,-0.000007,0.000019,-0.014618,-0.130204,-0.011186,-0.049246,-0.255502,-0.043273,-0.086202,-0.374060,-0.087120,-0.111544,-0.483685,-0.140389,-0.112101,-0.591411,-0.206886,-0.101179,-0.702838,-0.282270,0.009830,0.027024,0.006590,0.032996,0.026974,0.016434,0.052447,0.028008,0.052869,
9.139000,0.000024,-0.000007,0.000018,-0.014662,-0.130226,-0.011169,-0.049399,-0.255519,-0.043168,-0.086517,-0.374088,-0.086834,-0.112059,-0.483749,-0.139909,-0.112846,-0.591545,-0.206269,-0.102174,-0.703065,-0.281541,0.009768,0.027009,0.006576,0.032933,0.027016,0.016472,0.052496,0.028032,0.052871,
9.157000,0.000024,-0.000007,0.000018,-0.014713,-0.130241,-0.011154,-0.049605,-0.255505,-0.043117,-0.086971,-0.374016,-0.086726,-0.112806,-0.483618,-0.139754,-0.113920,-0.591390,-0.206130,-0.103602,-0.702904,-0.281448,0.009708,0.027008,0.006559,0.032891,0.027074,0.016441,0.052553,0.028058,0.052867,
9.173000,0.000024,-0.000007,0.000018,-0.014740,-0.130264,-0.011135,-0.049726,-0.255523,-0.043040,-0.087263,-0.374012,-0.086554,-0.113311,-0.483596,-0.139490,-0.114661,-0.591377,-0.205826,-0.104598,-0.702918,-0.281129,0.009657,0.026987,0.006544,0.032844,0.027123,0.016426,0.052604,0.028082,0.052871,
9.190000,0.000024,-0.000007,0.000018,-0.014777,-0.130287,-0.011116,-0.049875,-0.255535,-0.042956,-0.087606,-0.374002,-0.086352,-0.113889,-0.483576,-0.139169,-0.115505,-0.591382,-0.205438,-0.105730,-0.702970,-0.280697,0.009599,0.026970,0.006530,0.032791,0.027176,0.016415,0.052653,0.028109,0.052874,
9.206000,0.000024,-0.000007,0.000018,-0.014820,-0.130308,-0.011099,-0.050025,-0.255552,-0.042851,-0.087915,-0.374029,-0.086065,-0.114396,-0.483636,-0.138688,-0.116239,-0.591510,-0.204821,-0.106710,-0.703189,-0.279966,0.009538,0.026954,0.006514,0.032728,0.027218,0.016458,0.052702,0.028133,0.052876,
9.225000,0.000024,-0.000007,0.000018,-0.014871,-0.130324,-0.011084,-0.050230,-0.255538,-0.042798,-0.088366,-0.373957,-0.085952,-0.115138,-0.483506,-0.138523,-0.117306,-0.591355,-0.204666,-0.108129,-0.703028,-0.279852,0.009478,0.026953,0.006497,0.032686,0.027277,0.016428,0.052758,0.028159,0.052872,
9.241000,0.000024,-0.000007,0.000018,-0.014898,-0.130347,-0.011064,-0.050349,-0.255556,-0.042719,-0.088656,-0.373953,-0.085775,-0.115640,-0.483483,-0.138251,-0.118042,-0.591342,-0.204349,-0.109119,-0.703043,-0.279515,0.009427,0.026931,0.006482,0.032638,0.027326,0.016415,0.052809,0.028183,0.052877,
9.257000,0.000024,-0.000007,0.000018,-0.014934,-0.130369,-0.011045,-0.050499,-0.255567,-0.042635,-0.089001,-0.373940,-0.085577,-0.116223,-0.483454,-0.137936,-0.118894,-0.591334,-0.203969,-0.110261,-0.703078,-0.279093,0.009370,0.026914,0.006468,0.032585,0.027380,0.016402,0.052858,0.028210,0.052881,
9.274000,0.000024,-0.000007,0.000018,-0.014976,-0.130392,-0.011027,-0.050642,-0.255586,-0.042528,-0.089301,-0.373968,-0.085285,-0.116718,-0.483516,-0.137447,-0.119611,-0.591464,-0.203340,-0.111221,-0.703300,-0.278344,0.009309,0.026896,0.006452,0.032522,0.027423,0.016443,0.052906,0.028234,0.052884,
9.294000,0.000024,-0.000007,0.000018,-0.015026,-0.130408,-0.011012,-0.050845,-0.255574,-0.042471,-0.089747,-0.373898,-0.085162,-0.117453,-0.483389,-0.137264,-0.120669,-0.591315,-0.203157,-0.112627,-0.703148,-0.278192,0.009248,0.026894,0.006435,0.032478,0.027482,0.016416,0.052962,0.028260,0.052882,
9.309000,0.000024,-0.000007,0.000018,-0.015053,-0.130431,-0.010992,-0.050964,-0.255592,-0.042391,-0.090037,-0.373895,-0.084979,-0.117953,-0.483367,-0.136981,-0.121403,-0.591304,-0.202824,-0.113614,-0.703166,-0.277831,0.009197,0.026872,0.006420,0.032429,0.027531,0.016404,0.053012,0.028284,0.052888,
9.327000,0.000024,-0.000007,0.000018,-0.015089,-0.130454,-0.010972,-0.051114,-0.255603,-0.042308,-0.090385,-0.373877,-0.084785,-0.118545,-0.483328,-0.136676,-0.122266,-0.591281,-0.202457,-0.114772,-0.703181,-0.277427,0.009140,0.026854,0.006406,0.032376,0.027585,0.016393,0.053061,0.028311,0.052892,
9.344000,0.000024,-0.000007,0.000018,-0.015123,-0.130477,-0.010952,-0.051253,-0.255619,-0.042218,-0.090708,-0.373874,-0.084572,-0.119095,-0.483314,-0.136335,-0.123070,-0.591292,-0.202039,-0.115851,-0.703240,-0.276952,0.009083,0.026834,0.006390,0.032320,0.027637,0.016390,0.053109,0.028337,0.052898,
9.359000,0.000024,-0.000007,0.000018,-0.015159,-0.130500,-0.010933,-0.051402,-0.255630,-0.042132,-0.091051,-0.373859,-0.084367,-0.119675,-0.483283,-0.136008,-0.123916,-0.591281,-0.201641,-0.116985,-0.703272,-0.276505,0.009026,0.026816,0.006374,0.032267,0.027691,0.016380,0.053158,0.028364,0.052902,
9.377000,0.000025,-0.000007,0.000018,-0.015200,-0.130523,-0.010914,-0.051544,-0.255648,-0.042023,-0.091350,-0.373885,-0.084073,-0.120168,-0.483338,-0.135516,-0.124631,-0.591403,-0.201004,-0.117942,-0.703484,-0.275746,0.008965,0.026798,0.006359,0.032203,0.027735,0.016421,0.053206,0.028389,0.052907,
9.392000,0.000025,-0.000007,0.000018,-0.015249,-0.130539,-0.010899,-0.051742,-0.255637,-0.041963,-0.091788,-0.373816,-0.083940,-0.120891,-0.483213,-0.135315,-0.125672,-0.591256,-0.200796,-0.119327,-0.703336,-0.275557,0.008905,0.026794,0.006342,0.032159,0.027794,0.016396,0.053261,0.028415,0.052906,
9.409000,0.000025,-0.000007,0.000018,-0.015276,-0.130563,-0.010878,-0.051861,-0.255655,-0.041880,-0.092075,-0.373812,-0.083749,-0.121388,-0.483191,-0.135018,-0.126401,-0.591245,-0.200441,-0.120307,-0.703355,-0.275167,0.008854,0.026772,0.006326,0.032109,0.027844,0.016387,0.053311,0.028440,0.052913,
9.427000,0.000025,-0.000007,0.000018,-0.015312,-0.130585,-0.010858,-0.052009,-0.255667,-0.041794,-0.092420,-0.373794,-0.083549,-0.121974,-0.483150,-0.134700,-0.127256,-0.591220,-0.200055,-0.121454,-0.703369,-0.274736,0.008796,0.026753,0.006312,0.032055,0.027899,0.016377,0.053359,0.028467,0.052918,
9.443000,0.000025,-0.000007,0.000018,-0.015345,-0.130609,-0.010837,-0.052146,-0.255682,-0.041706,-0.092744,-0.373785,-0.083341,-0.122528,-0.483123,-0.134370,-0.128068,-0.591212,-0.199650,-0.122544,-0.703402,-0.274277,0.008740,0.026732,0.006296,0.032000,0.027952,0.016371,0.053407,0.028493,0.052925,
9.461000,0.000025,-0.000007,0.000018,-0.015378,-0.130633,-0.010817,-0.052287,-0.255696,-0.041617,-0.093076,-0.373773,-0.083130,-0.123094,-0.483093,-0.134035,-0.128895,-0.591201,-0.199239,-0.123654,-0.703435,-0.273810,0.008683,0.026712,0.006281,0.031945,0.028006,0.016364,0.053454,0.028520,0.052932,
9.479000,0.000025,-0.000007,0.000018,-0.015412,-0.130657,-0.010796,-0.052427,-0.255711,-0.041526,-0.093403,-0.373763,-0.082916,-0.123653,-0.483065,-0.133693,-0.129712,-0.591195,-0.198818,-0.124753,-0.703472,-0.273330,0.008627,0.026691,0.006265,0.031889,0.028060,0.016359,0.053502,0.028547,0.052939,
9.494000,0.000025,-0.000007,0.000018,-0.015452,-0.130680,-0.010777,-0.052565,-0.255731,-0.041414,-0.093697,-0.373789,-0.082615,-0.124141,-0.483119,-0.133188,-0.130422,-0.591315,-0.198160,-0.125704,-0.703684,-0.272539,0.008566,0.026671,0.006250,0.031825,0.028105,0.016394,0.053549,0.028572,0.052945,
9.511000,0.000025,-0.000007,0.000018,-0.015499,-0.130697,-0.010760,-0.052757,-0.255722,-0.041348,-0.094124,-0.373725,-0.082465,-0.124847,-0.483001,-0.132958,-0.131439,-0.591180,-0.197906,-0.127058,-0.703552,-0.272289,0.008506,0.026665,0.006233,0.031777,0.028164,0.016374,0.053603,0.028599,0.052946,
9.527000,0.000025,-0.000007,0.000018,-0.015526,-0.130721,-0.010740,-0.052875,-0.255740,-0.041261,-0.094409,-0.373721,-0.082263,-0.125341,-0.482978,-0.132641,-0.132164,-0.591170,-0.197522,-0.128033,-0.703575,-0.271858,0.008454,0.026642,0.006217,0.031727,0.028215,0.016367,0.053652,0.028624,0.052954,
9.544000,0.000025,-0.000007,0.000017,-0.015562,-0.130745,-0.010719,-0.053020,-0.255752,-0.041172,-0.094749,-0.373703,-0.082054,-0.125919,-0.482937,-0.132307,-0.133008,-0.591145,-0.197112,-0.129166,-0.703589,-0.271392,0.008397,0.026622,0.006203,0.031672,0.028270,0.016360,0.053700,0.028651,0.052961,
9.561000,0.000025,-0.000007,0.000017,-0.015594,-0.130769,-0.010698,-0.053155,-0.255768,-0.041080,-0.095069,-0.373693,-0.081837,-0.126467,-0.482908,-0.131962,-0.133810,-0.591135,-0.196684,-0.130244,-0.703622,-0.270902,0.008341,0.026601,0.006187,0.031616,0.028324,0.016356,0.053747,0.028678,0.052969,
9.578000,0.000025,-0.000007,0.000017,-0.015627,-0.130793,-0.010677,-0.053294,-0.255782,-0.040988,-0.095396,-0.373681,-0.081619,-0.127025,-0.482876,-0.131613,-0.134627,-0.591122,-0.196251,-0.131341,-0.703652,-0.270405,0.008284,0.026579,0.006172,0.031560,0.028379,0.016351,0.053794,0.028705,0.052977,
9.595000,0.000025,-0.000007,0.000017,-0.015660,-0.130817,-0.010656,-0.053431,-0.255797,-0.040895,-0.095719,-0.373669,-0.081399,-0.127578,-0.482846,-0.131261,-0.135437,-0.591111,-0.195814,-0.132429,-0.703685,-0.269902,0.008227,0.026558,0.006156,0.031504,0.028433,0.016348,0.053842,0.028732,0.052985,
9.611000,0.000025,-0.000007,0.000017,-0.015693,-0.130841,-0.010635,-0.053568,-0.255813,-0.040802,-0.096043,-0.373658,-0.081178,-0.128132,-0.482814,-0.130906,-0.136247,-0.591100,-0.195373,-0.133518,-0.703717,-0.269393,0.008171,0.026536,0.006140,0.031447,0.028488,0.016344,0.053889,0.028759,0.052994,
9.628000,0.000025,-0.000007,0.000017,-0.015726,-0.130865,-0.010613,-0.053704,-0.255828,-0.040709,-0.096365,-0.373647,-0.080955,-0.128684,-0.482783,-0.130550,-0.137055,-0.591088,-0.194928,-0.134604,-0.703749,-0.268880,0.008114,0.026514,0.006125,0.031391,0.028543,0.016341,0.053936,0.028787,0.053002,
9.645000,0.000025,-0.000007,0.000017,-0.015759,-0.130889,-0.010592,-0.053841,-0.255843,-0.040615,-0.096687,-0.373635,-0.080731,-0.129235,-0.482752,-0.130191,-0.137862,-0.591077,-0.194480,-0.135689,-0.703781,-0.268363,0.008057,0.026492,0.006109,0.031334,0.028597,0.016338,0.053983,0.028814,0.053011,
9.661000,0.000025,-0.000007,0.000017,-0.015791,-0.130913,-0.010570,-0.053976,-0.255858,-0.040520,-0.097009,-0.373623,-0.080507,-0.129785,-0.482720,-0.129830,-0.138667,-0.591065,-0.194029,-0.136771,-0.703813,-0.267841,0.008001,0.026470,0.006094,0.031278,0.028652,0.016335,0.054030,0.028841,0.053020,
9.679000,0.000025,-0.000007,0.000017,-0.015824,-0.130937,-0.010549,-0.054112,-0.255873,-0.040425,-0.097329,-0.373612,-0.080280,-0.130333,-0.482688,-0.129467,-0.139471,-0.591053,-0.193575,-0.137851,-0.703844,-0.267314,0.007944,0.026448,0.006078,0.031221,0.028707,0.016333,0.054077,0.028869,0.053029,
9.695000,0.000025,-0.000007,0.000017,-0.015857,-0.130962,-0.010528,-0.054247,-0.255889,-0.040330,-0.097649,-0.373600,-0.080053,-0.130881,-0.482656,-0.129102,-0.140272,-0.591040,-0.193118,-0.138929,-0.703876,-0.266783,0.007888,0.026426,0.006063,0.031164,0.028762,0.016331,0.054123,0.028896,0.053038,
9.712000,0.000025,-0.000007,0.000017,-0.015889,-0.130986,-0.010506,-0.054382,-0.255904,-0.040234,-0.097968,-0.373588,-0.079825,-0.131427,-0.482624,-0.128735,-0.141072,-0.591028,-0.192657,-0.140005,-0.703907,-0.266248,0.007831,0.026403,0.006047,0.031107,0.028817,0.016330,0.054170,0.028923,0.053048,
9.728000,0.000025,-0.000007,0.000017,-0.015922,-0.131010,-0.010484,-0.054516,-0.255919,-0.040138,-0.098286,-0.373576,-0.079595,-0.131972,-0.482592,-0.128366,-0.141871,-0.591015,-0.192194,-0.141079,-0.703938,-0.265708,0.007775,0.026380,0.006031,0.031050,0.028872,0.016328,0.054217,0.028951,0.053057,
9.745000,0.000025,-0.000007,0.000017,-0.015954,-0.131035,-0.010463,-0.054650,-0.255935,-0.040041,-0.098603,-0.373565,-0.079364,-0.132516,-0.482559,-0.127994,-0.142668,-0.591002,-0.191727,-0.142150,-0.703970,-0.265164,0.007718,0.026358,0.006016,0.030993,0.028928,0.016327,0.054264,0.028978,0.053067,
9.762000,0.000026,-0.000007,0.000017,-0.015986,-0.131059,-0.010441,-0.054783,-0.255950,-0.039944,-0.098919,-0.373553,-0.079132,-0.133058,-0.482526,-0.127621,-0.143463,-0.590989,-0.191257,-0.143220,-0.704000,-0.264615,0.007662,0.026335,0.006000,0.030935,0.028983,0.016327,0.054310,0.029005,0.053077,
9.779000,0.000026,-0.000007,0.000017,-0.016018,-0.131084,-0.010419,-0.054916,-0.255966,-0.039847,-0.099235,-0.373541,-0.078899,-0.133600,-0.482493,-0.127246,-0.144256,-0.590975,-0.190783,-0.144287,-0.704031,-0.264062,0.007605,0.026312,0.005985,0.030878,0.029038,0.016326,0.054357,0.029033,0.053087,
9.796000,0.000026,-0.000007,0.000017,-0.016050,-0.131108,-0.010397,-0.055049,-0.255982,-0.039749,-0.099550,-0.373529,-0.078665,-0.134140,-0.482460,-0.126868,-0.145048,-0.590962,-0.190307,-0.145352,-0.704062,-0.263505,0.007549,0.026289,0.005969,0.030820,0.029094,0.016326,0.054404,0.029060,0.053097,
