time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
11.942000,-0.000036,-0.000042,0.000077,0.013749,-0.100848,-0.018994,0.037823,-0.205161,-0.081559,0.071056,-0.290544,-0.173620,0.107914,-0.364661,-0.284277,0.142719,-0.431093,-0.403779,0.176629,-0.493398,-0.527968,0.066091,0.046460,0.022295,0.060293,0.030228,0.025298,0.017201,0.007339,0.007866,
11.965000,-0.000034,-0.000042,0.000077,0.013078,-0.100934,-0.019009,0.035819,-0.205520,-0.081512,0.068105,-0.291085,-0.173695,0.104365,-0.365465,-0.284429,0.138877,-0.432403,-0.403797,0.172629,-0.495339,-0.527744,0.065633,0.047062,0.022292,0.060582,0.030177,0.026633,0.016886,0.006392,0.008478,
12.003000,-0.000034,-0.000042,0.000078,0.012898,-0.100864,-0.018987,0.035142,-0.205282,-0.081519,0.066880,-0.290370,-0.174044,0.102492,-0.364113,-0.285339,0.136233,-0.430249,-0.405351,0.169146,-0.492285,-0.529965,0.065622,0.047324,0.022476,0.061329,0.030657,0.024258,0.017059,0.007299,0.007197,
12.026000,-0.000032,-0.000042,0.000078,0.012229,-0.100956,-0.019012,0.033162,-0.205649,-0.081471,0.064007,-0.290981,-0.174064,0.099133,-0.365333,-0.285216,0.132748,-0.432810,-0.404625,0.165680,-0.496568,-0.528420,0.065142,0.047906,0.022538,0.061521,0.030550,0.026891,0.016384,0.007365,0.008491,
12.068000,-0.000032,-0.000042,0.000078,0.012063,-0.100880,-0.018992,0.032546,-0.205376,-0.081516,0.062919,-0.290122,-0.174533,0.097494,-0.363551,-0.286435,0.130450,-0.429674,-0.406795,0.162669,-0.491830,-0.531597,0.065144,0.048157,0.022703,0.062299,0.030979,0.024532,0.016615,0.007208,0.007258,
12.091000,-0.000030,-0.000042,0.000078,0.011370,-0.100977,-0.019027,0.030494,-0.205748,-0.081472,0.059935,-0.290790,-0.174522,0.093991,-0.364929,-0.286227,0.126790,-0.432528,-0.405920,0.158995,-0.496560,-0.529835,0.064627,0.048746,0.022759,0.062443,0.030860,0.027101,0.015917,0.007262,0.008412,
12.130000,-0.000029,-0.000043,0.000078,0.011197,-0.100904,-0.019010,0.029854,-0.205483,-0.081529,0.058817,-0.289935,-0.175013,0.092319,-0.363133,-0.287477,0.124461,-0.429353,-0.408135,0.155956,-0.491754,-0.533070,0.064615,0.049000,0.022912,0.063198,0.031263,0.024786,0.016139,0.007098,0.007193,
12.166000,-0.000028,-0.000043,0.000078,0.010846,-0.100948,-0.019032,0.028825,-0.205655,-0.081515,0.057342,-0.290248,-0.175012,0.090612,-0.363801,-0.287369,0.122699,-0.430771,-0.407681,0.154210,-0.494125,-0.532161,0.064354,0.049298,0.023001,0.063265,0.031191,0.027270,0.015788,0.007132,0.008305,
12.202000,-0.000028,-0.000043,0.000078,0.010613,-0.100898,-0.019020,0.027962,-0.205478,-0.081524,0.055791,-0.289705,-0.175315,0.088314,-0.362713,-0.288200,0.119619,-0.428884,-0.409158,0.150328,-0.491293,-0.534315,0.064272,0.049588,0.023055,0.063905,0.031640,0.025030,0.015949,0.007023,0.007093,
12.225000,-0.000025,-0.000043,0.000078,0.009872,-0.100996,-0.019073,0.025773,-0.205839,-0.081500,0.052613,-0.290418,-0.175286,0.084575,-0.364255,-0.287911,0.115672,-0.432073,-0.408125,0.146312,-0.496553,-0.532307,0.063696,0.050200,0.023106,0.063987,0.031491,0.027468,0.015217,0.007115,0.008301,
12.264000,-0.000025,-0.000043,0.000078,0.009678,-0.100929,-0.019063,0.025068,-0.205585,-0.081579,0.051410,-0.289565,-0.175817,0.082806,-0.362433,-0.289216,0.113243,-0.428834,-0.410412,0.143177,-0.491641,-0.535635,0.063655,0.050466,0.023238,0.064706,0.031850,0.025223,0.015426,0.006940,0.007107,
12.288000,-0.000023,-0.000043,0.000078,0.008952,-0.101014,-0.019127,0.022973,-0.205889,-0.081595,0.048475,-0.290126,-0.175864,0.079483,-0.363706,-0.289031,0.109862,-0.431641,-0.409505,0.139866,-0.496403,-0.533772,0.063087,0.051060,0.023283,0.064802,0.031631,0.027599,0.014693,0.006981,0.008189,
12.326000,-0.000022,-0.000043,0.000078,0.008740,-0.100951,-0.019122,0.022208,-0.205644,-0.081684,0.047172,-0.289295,-0.176405,0.077579,-0.361921,-0.290340,0.107272,-0.428459,-0.411789,0.136548,-0.491572,-0.537090,0.063025,0.051337,0.023396,0.065492,0.031977,0.025395,0.014894,0.006807,0.007003,
12.349000,-0.000020,-0.000043,0.000078,0.008002,-0.101031,-0.019196,0.020087,-0.205915,-0.081724,0.044212,-0.289807,-0.176475,0.074241,-0.362914,-0.290299,0.103909,-0.430348,-0.411351,0.133315,-0.494567,-0.536106,0.062435,0.051931,0.023437,0.065594,0.031751,0.027705,0.014425,0.005929,0.008074,
12.385000,-0.000019,-0.000043,0.000078,0.007762,-0.100981,-0.019198,0.019209,-0.205712,-0.081806,0.042682,-0.289121,-0.176953,0.071941,-0.361567,-0.291368,0.100679,-0.428195,-0.413093,0.129072,-0.491518,-0.538543,0.062332,0.052220,0.023534,0.066189,0.032097,0.025590,0.014529,0.006730,0.006872,
12.409000,-0.000017,-0.000043,0.000078,0.007046,-0.101050,-0.019281,0.017203,-0.205933,-0.081881,0.039996,-0.289510,-0.177083,0.069069,-0.362343,-0.291401,0.097976,-0.429775,-0.412738,0.126694,-0.494111,-0.537647,0.061753,0.052786,0.023565,0.066292,0.031802,0.027791,0.014049,0.005828,0.008006,
12.447000,-0.000016,-0.000043,0.000079,0.006793,-0.101002,-0.019289,0.016272,-0.205734,-0.081977,0.038372,-0.288839,-0.177577,0.066630,-0.361034,-0.292481,0.094555,-0.427697,-0.414480,0.122203,-0.491181,-0.540070,0.061629,0.053082,0.023642,0.066851,0.032131,0.025728,0.014135,0.006636,0.006821,
12.470000,-0.000014,-0.000043,0.000079,0.006071,-0.101066,-0.019384,0.014264,-0.205929,-0.082073,0.035710,-0.289204,-0.177722,0.063825,-0.361810,-0.292510,0.091973,-0.429322,-0.414091,0.120004,-0.493874,-0.539104,0.061035,0.053644,0.023665,0.066926,0.031807,0.027848,0.013630,0.005743,0.007926,
12.494000,-0.000012,-0.000044,0.000079,0.005539,-0.100974,-0.019413,0.012399,-0.205537,-0.082232,0.032586,-0.287991,-0.178513,0.059359,-0.359527,-0.294227,0.086034,-0.425786,-0.416828,0.112517,-0.488971,-0.542875,0.060747,0.054237,0.023685,0.067979,0.032415,0.023804,0.013768,0.006543,0.005574,
12.516000,-0.000010,-0.000044,0.000079,0.004908,-0.101039,-0.019511,0.010729,-0.205719,-0.082333,0.030542,-0.288353,-0.178620,0.057490,-0.360385,-0.294121,0.084724,-0.427706,-0.416139,0.111931,-0.492235,-0.541412,0.060198,0.054692,0.023788,0.067967,0.031993,0.028031,0.013149,0.005699,0.007875,
12.539000,-0.000009,-0.000044,0.000079,0.004388,-0.100959,-0.019552,0.008899,-0.205352,-0.082521,0.027469,-0.287213,-0.179429,0.053063,-0.358284,-0.295805,0.078760,-0.424549,-0.418756,0.104328,-0.487952,-0.544961,0.059886,0.055249,0.023774,0.068872,0.032512,0.024225,0.013190,0.006439,0.005614,
12.562000,-0.000007,-0.000044,0.000079,0.003804,-0.101021,-0.019654,0.007420,-0.205515,-0.082637,0.025798,-0.287547,-0.179541,0.051794,-0.359106,-0.295679,0.078318,-0.426432,-0.418010,0.104895,-0.491180,-0.543391,0.059362,0.055649,0.023847,0.068822,0.032019,0.028125,0.012530,0.005592,0.007761,
12.585000,-0.000005,-0.000044,0.000079,0.003268,-0.100947,-0.019707,0.005523,-0.205155,-0.082850,0.022590,-0.286469,-0.180355,0.047136,-0.357172,-0.297325,0.071989,-0.423595,-0.420537,0.096776,-0.487392,-0.546791,0.059014,0.056203,0.023811,0.069614,0.032498,0.024474,0.012521,0.006283,0.005547,
12.609000,-0.000004,-0.000044,0.000079,0.002713,-0.101002,-0.019815,0.004167,-0.205298,-0.082982,0.021174,-0.286768,-0.180483,0.046286,-0.357943,-0.297208,0.072141,-0.425411,-0.419784,0.098119,-0.490536,-0.545191,0.058505,0.056569,0.023860,0.069543,0.031949,0.028161,0.011845,0.005431,0.007608,
12.632000,-0.000002,-0.000044,0.000079,0.002159,-0.100927,-0.019882,0.002202,-0.204927,-0.083223,0.017845,-0.285707,-0.181316,0.041437,-0.356085,-0.298845,0.065530,-0.422735,-0.422271,0.089615,-0.487004,-0.548520,0.058126,0.057129,0.023806,0.070253,0.032393,0.024627,0.011808,0.006099,0.005423,
12.656000,-0.000000,-0.000044,0.000079,0.001620,-0.100976,-0.019993,0.000923,-0.205055,-0.083362,0.016598,-0.285991,-0.181447,0.040864,-0.356842,-0.298720,0.066070,-0.424538,-0.421495,0.091456,-0.490135,-0.546877,0.057625,0.057472,0.023834,0.070164,0.031801,0.028155,0.011126,0.005240,0.007433,
12.690000,0.000000,-0.000045,0.000080,0.001500,-0.100594,-0.020049,0.000226,-0.204365,-0.083698,0.015277,-0.284662,-0.182328,0.038718,-0.354726,-0.300270,0.062810,-0.421574,-0.423774,0.086934,-0.486271,-0.549895,0.057984,0.058122,0.021292,0.070537,0.032063,0.026470,0.011101,0.005884,0.006351,
12.714000,0.000002,-0.000045,0.000080,0.000799,-0.100651,-0.020172,-0.001689,-0.204518,-0.083777,0.012722,-0.285266,-0.182260,0.036073,-0.356286,-0.299813,0.060516,-0.424706,-0.422531,0.085187,-0.491277,-0.547643,0.057313,0.058582,0.023946,0.070313,0.031657,0.028095,0.010405,0.005102,0.007233,
12.745000,0.000003,-0.000046,0.000081,0.000718,-0.100262,-0.020243,-0.002248,-0.203782,-0.084172,0.011681,-0.283788,-0.183244,0.034359,-0.353864,-0.301518,0.057832,-0.421238,-0.425040,0.081381,-0.486692,-0.550976,0.057710,0.059212,0.021343,0.070724,0.031894,0.026394,0.010409,0.005668,0.006138,
12.769000,0.000005,-0.000045,0.000081,-0.000017,-0.100314,-0.020367,-0.004256,-0.203913,-0.084242,0.008985,-0.284368,-0.183166,0.031508,-0.355395,-0.301058,0.055232,-0.424313,-0.423814,0.079210,-0.491599,-0.548771,0.056998,0.059688,0.024030,0.070512,0.031487,0.028048,0.009750,0.004866,0.007031,
12.799000,0.000006,-0.000046,0.000082,-0.000073,-0.099932,-0.020446,-0.004732,-0.203165,-0.084668,0.008093,-0.282836,-0.184194,0.030022,-0.352854,-0.302820,0.052869,-0.420648,-0.426399,0.075827,-0.486734,-0.552204,0.057403,0.060292,0.021435,0.070927,0.031714,0.026351,0.009768,0.005467,0.005931,
12.823000,0.000008,-0.000046,0.000081,-0.000840,-0.099981,-0.020571,-0.006842,-0.203283,-0.084716,0.005213,-0.283432,-0.184073,0.026881,-0.354455,-0.302299,0.049845,-0.423844,-0.425101,0.073086,-0.491808,-0.549917,0.056646,0.060781,0.024088,0.070704,0.031319,0.028004,0.009127,0.004660,0.006846,
12.854000,0.000008,-0.000047,0.000083,-0.000869,-0.099609,-0.020659,-0.007226,-0.202527,-0.085177,0.004487,-0.281848,-0.185153,0.025643,-0.351794,-0.304129,0.047822,-0.419978,-0.427777,0.070140,-0.486658,-0.553469,0.057061,0.061352,0.021509,0.071121,0.031533,0.026316,0.009157,0.005278,0.005743,
12.890000,0.000010,-0.000047,0.000082,-0.001265,-0.099629,-0.020719,-0.008319,-0.202577,-0.085185,0.002978,-0.282157,-0.185062,0.023983,-0.352621,-0.303834,0.046226,-0.421591,-0.427102,0.068703,-0.489185,-0.552311,0.056668,0.061605,0.024156,0.071008,0.031344,0.027948,0.008848,0.004878,0.006655,
12.922000,0.000010,-0.000048,0.000083,-0.001324,-0.099288,-0.020795,-0.008773,-0.201917,-0.085515,0.002093,-0.280962,-0.185778,0.022550,-0.350821,-0.305011,0.044092,-0.419170,-0.428771,0.065792,-0.486121,-0.554475,0.057011,0.062154,0.021690,0.071312,0.031601,0.026340,0.008827,0.005170,0.005577,
12.958000,0.000011,-0.000048,0.000083,-0.001752,-0.099308,-0.020856,-0.009990,-0.201966,-0.085505,0.000325,-0.281325,-0.185637,0.020467,-0.351806,-0.304632,0.041892,-0.421068,-0.427970,0.063564,-0.489073,-0.553147,0.056579,0.062426,0.024227,0.071169,0.031446,0.027990,0.008511,0.004786,0.006562,
12.990000,0.000012,-0.000048,0.000084,-0.001810,-0.098976,-0.020939,-0.010444,-0.201303,-0.085853,-0.000569,-0.280122,-0.186370,0.019009,-0.349991,-0.305826,0.039719,-0.418618,-0.429663,0.060598,-0.485965,-0.555341,0.056910,0.062963,0.021776,0.071465,0.031708,0.026385,0.008496,0.005074,0.005480,
13.029000,0.000013,-0.000048,0.000084,-0.002253,-0.098995,-0.021000,-0.011706,-0.201346,-0.085833,-0.002420,-0.280490,-0.186209,0.016796,-0.351004,-0.305420,0.037333,-0.420570,-0.428826,0.058126,-0.488995,-0.553970,0.056457,0.063241,0.024278,0.071315,0.031558,0.028034,0.008183,0.004690,0.006470,
13.060000,0.000014,-0.000049,0.000085,-0.002303,-0.098671,-0.021086,-0.012133,-0.200686,-0.086193,-0.003267,-0.279275,-0.186958,0.015405,-0.349157,-0.306632,0.035248,-0.418062,-0.430544,0.055269,-0.485802,-0.556196,0.056783,0.063761,0.021844,0.071609,0.031815,0.026436,0.008171,0.004980,0.005388,
13.144000,0.000014,-0.000049,0.000085,-0.002305,-0.098664,-0.021084,-0.012140,-0.200677,-0.086183,-0.003278,-0.279272,-0.186939,0.015392,-0.349161,-0.306604,0.035237,-0.418077,-0.430506,0.055263,-0.485828,-0.556150,0.056789,0.063773,0.024352,0.071617,0.031824,0.028064,0.008179,0.004987,0.006365,
13.197000,0.000014,-0.000049,0.000085,-0.002334,-0.098586,-0.021101,-0.012304,-0.200530,-0.086233,-0.003614,-0.279067,-0.187026,0.014864,-0.348920,-0.306743,0.034519,-0.417797,-0.430701,0.054355,-0.485508,-0.556400,0.056849,0.063911,0.023789,0.071663,0.031914,0.027696,0.008173,0.004978,0.006115,
13.236000,0.000016,-0.000049,0.000085,-0.002887,-0.098598,-0.021172,-0.013986,-0.200542,-0.086180,-0.006326,-0.279537,-0.186755,0.011278,-0.350277,-0.306158,0.030238,-0.420366,-0.429610,0.049464,-0.489442,-0.554695,0.056282,0.064272,0.024347,0.071440,0.031878,0.028114,0.007849,0.004640,0.006382,
13.267000,0.000016,-0.000050,0.000086,-0.002970,-0.098275,-0.021283,-0.014542,-0.199834,-0.086598,-0.007427,-0.278252,-0.187569,0.009488,-0.348342,-0.307453,0.027606,-0.417728,-0.431447,0.045915,-0.486063,-0.557084,0.056571,0.064818,0.021899,0.071731,0.032181,0.026474,0.007862,0.004888,0.005270,
13.352000,0.000016,-0.000050,0.000086,-0.002972,-0.098267,-0.021281,-0.014550,-0.199825,-0.086587,-0.007440,-0.278248,-0.187550,0.009473,-0.348347,-0.307425,0.027592,-0.417743,-0.431408,0.045904,-0.486089,-0.557038,0.056577,0.064830,0.024378,0.071740,0.032190,0.028162,0.007869,0.004895,0.006279,
13.396000,0.000017,-0.000050,0.000087,-0.003041,-0.098120,-0.021313,-0.014905,-0.199541,-0.086673,-0.008161,-0.277872,-0.187689,0.008348,-0.347925,-0.307649,0.026080,-0.417275,-0.431726,0.044015,-0.485571,-0.557443,0.056674,0.065100,0.023242,0.071820,0.032372,0.027406,0.007855,0.004869,0.005760,
13.434000,0.000018,-0.000050,0.000086,-0.003616,-0.098126,-0.021386,-0.016644,-0.199529,-0.086611,-0.010962,-0.278299,-0.187406,0.004619,-0.349230,-0.307043,0.021566,-0.419795,-0.430604,0.038782,-0.489466,-0.555698,0.056077,0.065472,0.024394,0.071600,0.032329,0.028242,0.007539,0.004523,0.006290,
13.466000,0.000019,-0.000051,0.000087,-0.003689,-0.097813,-0.021504,-0.017161,-0.198815,-0.087058,-0.011975,-0.276966,-0.188266,0.002978,-0.347187,-0.308399,0.019155,-0.416983,-0.432514,0.035530,-0.485846,-0.558176,0.056359,0.065996,0.021966,0.071897,0.032615,0.026611,0.007555,0.004805,0.005184,
13.552000,0.000019,-0.000051,0.000087,-0.003692,-0.097805,-0.021502,-0.017169,-0.198806,-0.087047,-0.011988,-0.276962,-0.188246,0.002962,-0.347192,-0.308370,0.019140,-0.416999,-0.432476,0.035519,-0.485873,-0.558129,0.056365,0.066009,0.024398,0.071906,0.032623,0.028287,0.007563,0.004811,0.006197,
13.596000,0.000019,-0.000051,0.000088,-0.003759,-0.097663,-0.021534,-0.017515,-0.198526,-0.087131,-0.012694,-0.276585,-0.188380,0.001860,-0.346761,-0.308587,0.017658,-0.416512,-0.432785,0.033668,-0.485324,-0.558526,0.056454,0.066269,0.023276,0.071983,0.032801,0.027538,0.007549,0.004782,0.005682,
13.634000,0.000021,-0.000051,0.000087,-0.004353,-0.097663,-0.021608,-0.019309,-0.198490,-0.087056,-0.015592,-0.276984,-0.188072,-0.002025,-0.348044,-0.307943,0.012915,-0.419020,-0.431612,0.028125,-0.489219,-0.556715,0.055829,0.066649,0.024408,0.071758,0.032757,0.028365,0.007234,0.004434,0.006208,
13.667000,0.000022,-0.000052,0.000088,-0.004420,-0.097363,-0.021734,-0.019795,-0.197775,-0.087531,-0.016541,-0.275618,-0.188974,-0.003562,-0.345924,-0.309351,0.010647,-0.416087,-0.433584,0.025057,-0.485434,-0.559265,0.056100,0.067149,0.022011,0.072051,0.033027,0.026751,0.007249,0.004724,0.005109,
13.753000,0.000022,-0.000052,0.000089,-0.004422,-0.097356,-0.021732,-0.019804,-0.197767,-0.087520,-0.016554,-0.275614,-0.188954,-0.003578,-0.345930,-0.309322,0.010632,-0.416103,-0.433545,0.025045,-0.485462,-0.559217,0.056106,0.067162,0.024384,0.072059,0.033036,0.028405,0.007257,0.004731,0.006115,
13.794000,0.000022,-0.000052,0.000089,-0.004487,-0.097220,-0.021764,-0.020138,-0.197492,-0.087601,-0.017242,-0.275242,-0.189081,-0.004657,-0.345502,-0.309527,0.009181,-0.415617,-0.433838,0.023233,-0.484912,-0.559593,0.056187,0.067410,0.023280,0.072130,0.033208,0.027666,0.007241,0.004698,0.005605,
13.833000,0.000024,-0.000052,0.000088,-0.005098,-0.097213,-0.021837,-0.021975,-0.197435,-0.087511,-0.020220,-0.275616,-0.188743,-0.008673,-0.346767,-0.308837,0.004243,-0.418121,-0.432602,0.017428,-0.488818,-0.557700,0.055537,0.067796,0.024388,0.071896,0.033163,0.028480,0.006925,0.004349,0.006125,
13.869000,0.000025,-0.000053,0.000090,-0.005157,-0.096928,-0.021972,-0.022429,-0.196721,-0.088013,-0.021104,-0.274226,-0.189683,-0.010112,-0.344589,-0.310292,0.002107,-0.415097,-0.434627,0.014524,-0.484908,-0.560310,0.055797,0.068269,0.022029,0.072180,0.033416,0.026888,0.006936,0.004641,0.005037,
13.956000,0.000025,-0.000053,0.000090,-0.005159,-0.096920,-0.021969,-0.022438,-0.196713,-0.088002,-0.021118,-0.274223,-0.189663,-0.010128,-0.344595,-0.310263,0.002091,-0.415113,-0.434588,0.014512,-0.484936,-0.560262,0.055802,0.068282,0.024335,0.072189,0.033425,0.028512,0.006944,0.004648,0.006031,
14.001000,0.000025,-0.000053,0.000090,-0.005221,-0.096791,-0.022000,-0.022758,-0.196446,-0.088081,-0.021783,-0.273860,-0.189782,-0.011178,-0.344177,-0.310454,0.000677,-0.414638,-0.434860,0.012744,-0.484400,-0.560609,0.055875,0.068517,0.023252,0.072252,0.033592,0.027787,0.006925,0.004613,0.005527,
14.039000,0.000027,-0.000053,0.000089,-0.005844,-0.096778,-0.022073,-0.024627,-0.196368,-0.087975,-0.024827,-0.274210,-0.189413,-0.015304,-0.345426,-0.309717,-0.004425,-0.417138,-0.433556,0.006717,-0.488316,-0.558628,0.055203,0.068905,0.024334,0.072008,0.033543,0.028584,0.006606,0.004262,0.006039,
14.073000,0.000027,-0.000054,0.000091,-0.005896,-0.096507,-0.022215,-0.025050,-0.195660,-0.088502,-0.025647,-0.272803,-0.190389,-0.016646,-0.343203,-0.311213,-0.006436,-0.414042,-0.435629,0.003967,-0.484309,-0.561287,0.055452,0.069350,0.022017,0.072281,0.033780,0.027018,0.006612,0.004555,0.004963,
14.156000,0.000027,-0.000054,0.000091,-0.005898,-0.096499,-0.022212,-0.025059,-0.195651,-0.088491,-0.025660,-0.272800,-0.190368,-0.016663,-0.343209,-0.311183,-0.006451,-0.414059,-0.435589,0.003954,-0.484338,-0.561238,0.055457,0.069363,0.024253,0.072290,0.033789,0.028608,0.006619,0.004561,0.005942,
14.197000,0.000028,-0.000054,0.000091,-0.005957,-0.096377,-0.022243,-0.025365,-0.195394,-0.088566,-0.026302,-0.272448,-0.190478,-0.017680,-0.342804,-0.311359,-0.007825,-0.413601,-0.435838,0.002235,-0.483824,-0.561555,0.055523,0.069585,0.023192,0.072344,0.033948,0.027898,0.006597,0.004524,0.005445,
14.237000,0.000030,-0.000054,0.000090,-0.006589,-0.096358,-0.022315,-0.027257,-0.195295,-0.088444,-0.029398,-0.272775,-0.190077,-0.021900,-0.344036,-0.310572,-0.013070,-0.416095,-0.434464,-0.003986,-0.487746,-0.559480,0.054831,0.069972,0.024247,0.072089,0.033897,0.028676,0.006274,0.004172,0.005948,
14.271000,0.000030,-0.000055,0.000092,-0.006634,-0.096102,-0.022463,-0.027650,-0.194594,-0.088995,-0.030156,-0.271356,-0.191086,-0.023149,-0.341778,-0.312107,-0.014959,-0.412943,-0.436577,-0.006591,-0.483663,-0.562183,0.055069,0.070389,0.021974,0.072350,0.034116,0.027139,0.006273,0.004463,0.004885,
14.356000,0.000030,-0.000055,0.000092,-0.006637,-0.096094,-0.022461,-0.027658,-0.194585,-0.088984,-0.030169,-0.271354,-0.191065,-0.023165,-0.341785,-0.312077,-0.014975,-0.412960,-0.436537,-0.006604,-0.483693,-0.562133,0.055074,0.070402,0.024138,0.072358,0.034125,0.028691,0.006280,0.004470,0.005847,
14.398000,0.000031,-0.000055,0.000092,-0.006692,-0.095979,-0.022491,-0.027949,-0.194338,-0.089055,-0.030787,-0.271014,-0.191167,-0.024150,-0.341396,-0.312237,-0.016307,-0.412524,-0.436763,-0.008273,-0.483206,-0.562418,0.055134,0.070611,0.023101,0.072403,0.034277,0.027997,0.006254,0.004429,0.005358,
14.437000,0.000033,-0.000055,0.000091,-0.007332,-0.095953,-0.022562,-0.029859,-0.194220,-0.088917,-0.033924,-0.271319,-0.190733,-0.028449,-0.342611,-0.311400,-0.021677,-0.415010,-0.435316,-0.014666,-0.487131,-0.560246,0.054424,0.070995,0.024127,0.072137,0.034222,0.028756,0.005928,0.004077,0.005852,
14.472000,0.000033,-0.000055,0.000092,-0.007371,-0.095712,-0.022716,-0.030221,-0.193526,-0.089490,-0.034623,-0.269893,-0.191772,-0.029608,-0.340325,-0.312969,-0.023451,-0.411813,-0.437466,-0.017133,-0.482987,-0.562986,0.054650,0.071384,0.021902,0.072383,0.034424,0.027248,0.005919,0.004366,0.004802,
14.522000,0.000034,-0.000055,0.000092,-0.007654,-0.095699,-0.022746,-0.031025,-0.193480,-0.089425,-0.035866,-0.270026,-0.191586,-0.031197,-0.340826,-0.312621,-0.025294,-0.412823,-0.436869,-0.019184,-0.484573,-0.562088,0.054335,0.071549,0.023973,0.072286,0.034350,0.028767,0.005772,0.004169,0.005754,
14.557000,0.000034,-0.000056,0.000093,-0.007707,-0.095482,-0.022839,-0.031411,-0.192941,-0.089746,-0.036672,-0.269060,-0.192148,-0.032555,-0.339448,-0.313454,-0.027321,-0.411074,-0.437970,-0.021940,-0.482463,-0.563440,0.054507,0.071909,0.021858,0.072431,0.034571,0.027350,0.005709,0.004310,0.004738,
14.595000,0.000036,-0.000055,0.000092,-0.008285,-0.095459,-0.022903,-0.033062,-0.192845,-0.089613,-0.039260,-0.269329,-0.191759,-0.035946,-0.340495,-0.312711,-0.031389,-0.413219,-0.436680,-0.026623,-0.485852,-0.561494,0.053849,0.072231,0.023898,0.072208,0.034425,0.028816,0.005397,0.003914,0.005703,
14.618000,0.000037,-0.000057,0.000094,-0.008284,-0.095038,-0.023063,-0.033379,-0.191836,-0.090251,-0.039828,-0.267344,-0.192985,-0.036871,-0.337405,-0.314598,-0.032850,-0.409036,-0.439252,-0.028712,-0.480573,-0.564737,0.054304,0.072868,0.019608,0.072649,0.034713,0.025932,0.005329,0.004227,0.003661,
14.655000,0.000039,-0.000056,0.000093,-0.008820,-0.095026,-0.023119,-0.034880,-0.191779,-0.090104,-0.042163,-0.267681,-0.192570,-0.039889,-0.338553,-0.313811,-0.036400,-0.411323,-0.437891,-0.032724,-0.484150,-0.562685,0.053674,0.073141,0.023806,0.072405,0.034540,0.028897,0.004996,0.003832,0.005606,
14.677000,0.000039,-0.000057,0.000095,-0.008781,-0.094664,-0.023260,-0.035056,-0.190908,-0.090691,-0.042508,-0.265936,-0.193697,-0.040531,-0.335843,-0.315529,-0.037557,-0.407706,-0.440195,-0.034506,-0.479637,-0.565548,0.054109,0.073672,0.019689,0.072760,0.034773,0.026155,0.004872,0.004117,0.003623,
14.716000,0.000041,-0.000057,0.000094,-0.009302,-0.094656,-0.023313,-0.036500,-0.190864,-0.090533,-0.044757,-0.266302,-0.193260,-0.043426,-0.337034,-0.314713,-0.040925,-0.410043,-0.438799,-0.038267,-0.483267,-0.563449,0.053484,0.073921,0.023708,0.072504,0.034590,0.028937,0.004534,0.003722,0.005480,
14.737000,0.000041,-0.000058,0.000096,-0.009246,-0.094330,-0.023446,-0.036615,-0.190066,-0.091098,-0.045013,-0.264683,-0.194338,-0.043968,-0.334516,-0.316346,-0.041988,-0.406691,-0.440976,-0.039969,-0.479098,-0.566141,0.053899,0.074390,0.019696,0.072810,0.034801,0.026265,0.004394,0.003984,0.003519,
14.771000,0.000042,-0.000058,0.000095,-0.009760,-0.094323,-0.023497,-0.038035,-0.190026,-0.090930,-0.047231,-0.265061,-0.193884,-0.046828,-0.335725,-0.315506,-0.045315,-0.409046,-0.439549,-0.043679,-0.482744,-0.564004,0.053272,0.074626,0.023598,0.072546,0.034615,0.028956,0.004059,0.003586,0.005342,
14.792000,0.000043,-0.000058,0.000096,-0.009694,-0.094026,-0.023625,-0.038103,-0.189279,-0.091483,-0.047412,-0.263522,-0.194933,-0.047271,-0.333316,-0.317093,-0.046258,-0.405830,-0.441663,-0.045244,-0.478734,-0.566617,0.053671,0.075048,0.019663,0.072826,0.034810,0.026326,0.003919,0.003844,0.003390,
14.834000,0.000043,-0.000058,0.000096,-0.009949,-0.094019,-0.023649,-0.038806,-0.189257,-0.091390,-0.048513,-0.263718,-0.194687,-0.048673,-0.333864,-0.316677,-0.047825,-0.406773,-0.441044,-0.046908,-0.480091,-0.565772,0.053360,0.075167,0.023494,0.072696,0.034722,0.028959,0.003759,0.003648,0.005194,
14.865000,0.000044,-0.000059,0.000097,-0.009961,-0.093887,-0.023728,-0.039025,-0.188883,-0.091670,-0.049064,-0.263035,-0.195138,-0.049685,-0.332829,-0.317327,-0.049393,-0.405338,-0.441932,-0.049070,-0.478230,-0.566913,0.053486,0.075376,0.021639,0.072718,0.034871,0.027726,0.003870,0.003750,0.004203,
14.944000,0.000044,-0.000059,0.000097,-0.009962,-0.093880,-0.023725,-0.039031,-0.188876,-0.091658,-0.049075,-0.263034,-0.195116,-0.049701,-0.332839,-0.317294,-0.049410,-0.405362,-0.441888,-0.049087,-0.478270,-0.566858,0.053491,0.075387,0.023419,0.072726,0.034880,0.028949,0.003877,0.003757,0.005151,
