time (seconds),x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7,u_8,
17.609000,0.000045,-0.000066,0.000102,-0.009799,-0.091149,-0.023416,-0.032422,-0.179354,-0.095183,-0.013248,-0.216721,-0.209020,0.031539,-0.236086,-0.336025,0.090680,-0.262446,-0.460651,0.155767,-0.292392,-0.584099,0.056359,0.078496,0.024607,0.104112,0.031709,0.032145,0.008836,0.009137,0.021689,
17.691000,0.000044,-0.000067,0.000103,-0.009640,-0.091051,-0.023341,-0.031903,-0.179037,-0.095139,-0.012017,-0.214865,-0.209051,0.033644,-0.232112,-0.335930,0.093937,-0.256335,-0.460359,0.160292,-0.284157,-0.583587,0.056648,0.078557,0.024773,0.105353,0.031925,0.032311,0.008946,0.009280,0.022001,
17.773000,0.000044,-0.000067,0.000103,-0.009484,-0.090966,-0.023272,-0.031406,-0.178794,-0.095090,-0.010941,-0.213391,-0.209041,0.035428,-0.228937,-0.335776,0.096689,-0.251448,-0.459976,0.164126,-0.277574,-0.582946,0.056923,0.078604,0.024911,0.106341,0.032092,0.032440,0.009052,0.009412,0.022300,
17.855000,0.000044,-0.000067,0.000103,-0.009372,-0.090873,-0.023224,-0.031058,-0.178547,-0.095069,-0.010140,-0.212106,-0.209050,0.036795,-0.226233,-0.335651,0.098844,-0.247325,-0.459642,0.167163,-0.272049,-0.582379,0.057151,0.078686,0.025038,0.107165,0.032227,0.032544,0.009152,0.009532,0.022559,
17.939000,0.000044,-0.000068,0.000104,-0.009315,-0.090767,-0.023200,-0.030888,-0.178277,-0.095084,-0.009636,-0.210963,-0.209093,0.037742,-0.223921,-0.335578,0.100413,-0.243859,-0.459390,0.169433,-0.267450,-0.581929,0.057323,0.078814,0.025140,0.107850,0.032336,0.032629,0.009238,0.009634,0.022777,
18.021000,0.000044,-0.000068,0.000104,-0.009292,-0.090654,-0.023192,-0.030831,-0.178006,-0.095121,-0.009341,-0.209991,-0.209153,0.038381,-0.222028,-0.335532,0.101554,-0.241076,-0.459178,0.171143,-0.263803,-0.581530,0.057461,0.078970,0.025215,0.108398,0.032423,0.032699,0.009309,0.009719,0.022977,
18.106000,0.000044,-0.000068,0.000104,-0.009412,-0.090481,-0.023237,-0.031218,-0.177531,-0.095270,-0.009577,-0.208651,-0.209362,0.038448,-0.219625,-0.335671,0.102009,-0.237660,-0.459238,0.172018,-0.259405,-0.581513,0.057473,0.079280,0.025271,0.109056,0.032493,0.032757,0.009374,0.009794,0.023101,
18.191000,0.000046,-0.000069,0.000105,-0.009772,-0.090195,-0.023358,-0.032343,-0.176691,-0.095567,-0.010633,-0.206565,-0.209767,0.037682,-0.216058,-0.336054,0.101480,-0.232646,-0.459704,0.171683,-0.252953,-0.582116,0.057277,0.079861,0.025268,0.110019,0.032553,0.032808,0.009416,0.009851,0.023082,
18.277000,0.000045,-0.000071,0.000107,-0.009076,-0.089661,-0.023162,-0.030435,-0.176022,-0.095399,-0.007599,-0.204085,-0.209511,0.041428,-0.210366,-0.335523,0.105708,-0.222497,-0.459284,0.176347,-0.237720,-0.582098,0.058702,0.080375,0.020824,0.111414,0.032613,0.032859,0.010338,0.008389,0.023021,
18.360000,0.000048,-0.000072,0.000108,-0.009791,-0.089211,-0.023360,-0.032672,-0.174852,-0.095741,-0.010095,-0.201975,-0.209938,0.038636,-0.206716,-0.336076,0.101833,-0.216300,-0.460596,0.171064,-0.228407,-0.584542,0.058181,0.081368,0.025733,0.112316,0.032913,0.033098,0.011118,0.010140,0.022429,
18.443000,0.000047,-0.000075,0.000111,-0.009073,-0.088548,-0.023253,-0.030862,-0.174048,-0.095809,-0.007499,-0.200161,-0.209961,0.041216,-0.202620,-0.336126,0.103463,-0.208190,-0.461348,0.171373,-0.215363,-0.586395,0.059793,0.082104,0.020075,0.112908,0.032962,0.033136,0.012102,0.010224,0.021621,
18.531000,0.000051,-0.000075,0.000112,-0.009986,-0.088037,-0.023506,-0.033780,-0.172944,-0.096086,-0.011292,-0.199609,-0.210303,0.036371,-0.202321,-0.336840,0.096406,-0.206674,-0.463167,0.161622,-0.211800,-0.589728,0.059039,0.083283,0.026079,0.112845,0.033193,0.033327,0.013189,0.010305,0.020707,
18.643000,0.000050,-0.000080,0.000116,-0.009105,-0.087126,-0.023409,-0.031650,-0.171765,-0.096304,-0.008196,-0.197141,-0.210472,0.039461,-0.196908,-0.336909,0.098297,-0.195998,-0.463761,0.161832,-0.194633,-0.591210,0.061136,0.084375,0.020177,0.113544,0.032393,0.027772,0.014667,0.010352,0.019861,
18.751000,0.000055,-0.000080,0.000116,-0.010337,-0.086543,-0.023735,-0.035592,-0.170633,-0.096493,-0.013712,-0.197917,-0.210715,0.032123,-0.199581,-0.337813,0.087646,-0.198623,-0.466128,0.147241,-0.196122,-0.595437,0.059951,0.085789,0.026456,0.112702,0.033478,0.033590,0.016047,0.010533,0.018611,
18.838000,0.000055,-0.000083,0.000121,-0.009748,-0.085787,-0.023786,-0.034202,-0.169173,-0.097157,-0.011134,-0.193902,-0.211406,0.034875,-0.190590,-0.338182,0.089006,-0.181500,-0.466587,0.146531,-0.169208,-0.596172,0.061527,0.086764,0.019540,0.114175,0.031591,0.033625,0.018117,0.008825,0.017592,
18.948000,0.000062,-0.000083,0.000120,-0.011399,-0.085100,-0.024229,-0.039599,-0.168226,-0.097131,-0.019890,-0.198276,-0.211386,0.022460,-0.201480,-0.339493,0.071370,-0.196741,-0.470169,0.123049,-0.187624,-0.602428,0.059739,0.088456,0.026406,0.111069,0.033687,0.033801,0.019663,0.010819,0.016087,
19.064000,0.000063,-0.000087,0.000125,-0.011100,-0.084294,-0.024482,-0.038866,-0.165822,-0.098540,-0.016831,-0.190252,-0.212989,0.027051,-0.184126,-0.340245,0.075569,-0.166125,-0.469767,0.125942,-0.141740,-0.600516,0.060970,0.089575,0.018863,0.114521,0.032324,0.033856,0.021944,0.009169,0.014674,
19.176000,0.000072,-0.000086,0.000124,-0.013172,-0.083427,-0.025043,-0.045684,-0.164806,-0.098293,-0.028942,-0.197253,-0.212683,0.009147,-0.201116,-0.342009,0.050318,-0.190171,-0.474785,0.092770,-0.171331,-0.609186,0.058526,0.091536,0.025836,0.109558,0.033765,0.033982,0.023759,0.010983,0.012656,
19.284000,0.000074,-0.000089,0.000129,-0.013252,-0.082525,-0.025585,-0.045897,-0.161398,-0.100572,-0.026052,-0.186389,-0.215316,0.015909,-0.179305,-0.342603,0.060930,-0.154815,-0.471702,0.107247,-0.121185,-0.601560,0.059287,0.092816,0.017559,0.114137,0.033099,0.034078,0.026289,0.009417,0.010698,
19.397000,0.000086,-0.000087,0.000127,-0.015872,-0.081276,-0.026231,-0.054098,-0.158933,-0.100313,-0.039067,-0.188932,-0.215039,-0.000541,-0.188995,-0.343343,0.042276,-0.170737,-0.473874,0.087141,-0.142886,-0.605409,0.055932,0.095110,0.024533,0.111640,0.033685,0.034228,0.027681,0.011586,0.013466,
19.505000,0.000088,-0.000089,0.000132,-0.016480,-0.080316,-0.027166,-0.056166,-0.154507,-0.103357,-0.039763,-0.178332,-0.218557,0.001040,-0.170532,-0.345420,0.046409,-0.143096,-0.473055,0.093975,-0.105447,-0.600940,0.055899,0.096386,0.015930,0.114827,0.034029,0.034464,0.029267,0.011877,0.013793,
19.625000,0.000096,-0.000087,0.000130,-0.018119,-0.079487,-0.027580,-0.061722,-0.153105,-0.102882,-0.051099,-0.182805,-0.218124,-0.015742,-0.183529,-0.346779,0.025352,-0.164272,-0.477152,0.069351,-0.134650,-0.608282,0.053614,0.097703,0.022121,0.110874,0.034400,0.034642,0.030013,0.012425,0.014338,
19.725000,0.000100,-0.000088,0.000134,-0.019155,-0.078419,-0.028470,-0.065214,-0.148010,-0.105277,-0.054495,-0.172105,-0.220911,-0.017994,-0.166172,-0.348596,0.024974,-0.139181,-0.476588,0.071217,-0.101332,-0.604588,0.052750,0.099005,0.013704,0.114140,0.035575,0.034885,0.031575,0.012511,0.014447,
19.825000,0.000116,-0.000085,0.000130,-0.022581,-0.076219,-0.029289,-0.076709,-0.142400,-0.104301,-0.076125,-0.171326,-0.219806,-0.048937,-0.173810,-0.349660,-0.012806,-0.154953,-0.480862,0.027971,-0.125171,-0.612618,0.047554,0.101772,0.019704,0.110592,0.036814,0.035321,0.032913,0.013082,0.015009,
19.924000,0.000120,-0.000084,0.000135,-0.024516,-0.074483,-0.031006,-0.082763,-0.133215,-0.108595,-0.083985,-0.154667,-0.224970,-0.057180,-0.149704,-0.354400,-0.019795,-0.123047,-0.483573,0.023059,-0.085351,-0.612447,0.045610,0.103228,0.012640,0.112757,0.038282,0.035886,0.034219,0.013341,0.015295,
20.035000,0.000135,-0.000080,0.000131,-0.027682,-0.071847,-0.031757,-0.093406,-0.125197,-0.107270,-0.103315,-0.146317,-0.223272,-0.084442,-0.143507,-0.353906,-0.052599,-0.119339,-0.484795,-0.014037,-0.084379,-0.615646,0.040159,0.105792,0.014223,0.111616,0.039646,0.036348,0.035268,0.013803,0.015762,
20.147000,0.000138,-0.000078,0.000134,-0.029568,-0.070321,-0.033130,-0.098878,-0.116765,-0.110033,-0.112109,-0.132156,-0.226344,-0.095863,-0.124335,-0.356860,-0.064992,-0.095348,-0.486776,-0.026563,-0.055738,-0.616211,0.037882,0.106583,0.009164,0.111644,0.040755,0.036828,0.036228,0.014062,0.016040,
20.256000,0.000140,-0.000076,0.000132,-0.030800,-0.069774,-0.033636,-0.102400,-0.112941,-0.110506,-0.118727,-0.126127,-0.226667,-0.105503,-0.116611,-0.357227,-0.076615,-0.085896,-0.487018,-0.039627,-0.044601,-0.616245,0.035992,0.106631,0.005297,0.110997,0.041456,0.037075,0.037004,0.014346,0.016331,
20.343000,0.000146,-0.000074,0.000129,-0.032509,-0.068442,-0.033958,-0.107687,-0.108272,-0.109399,-0.127768,-0.120026,-0.225134,-0.117774,-0.110027,-0.355789,-0.090912,-0.079008,-0.485773,-0.055334,-0.037553,-0.615250,0.032693,0.107517,0.007198,0.110623,0.041507,0.037135,0.037699,0.014552,0.016534,
20.446000,0.000145,-0.000072,0.000130,-0.033039,-0.068248,-0.034418,-0.108802,-0.105570,-0.110582,-0.129406,-0.114688,-0.226343,-0.119703,-0.101925,-0.356588,-0.092430,-0.067950,-0.485562,-0.056084,-0.023493,-0.613723,0.032277,0.107311,0.004647,0.110656,0.042005,0.033347,0.038457,0.014723,0.016721,
20.531000,0.000142,-0.000071,0.000127,-0.033343,-0.069025,-0.034338,-0.108853,-0.107514,-0.110643,-0.128580,-0.118304,-0.226593,-0.117688,-0.107095,-0.356812,-0.089362,-0.073971,-0.485648,-0.052012,-0.030032,-0.613624,0.031711,0.106251,0.004738,0.110192,0.040664,0.037137,0.038952,0.014941,0.016932,
20.621000,0.000137,-0.000069,0.000125,-0.032647,-0.070847,-0.033856,-0.105960,-0.113211,-0.110857,-0.122243,-0.126738,-0.227373,-0.107602,-0.117205,-0.357328,-0.076365,-0.084580,-0.485495,-0.036502,-0.040552,-0.612608,0.032705,0.104489,0.004745,0.109855,0.038807,0.036380,0.039382,0.015055,0.017055,
20.736000,0.000129,-0.000069,0.000121,-0.031297,-0.073249,-0.033137,-0.100578,-0.122048,-0.110614,-0.111675,-0.141208,-0.227257,-0.092016,-0.136067,-0.356801,-0.057541,-0.106275,-0.484742,-0.015294,-0.064276,-0.611721,0.034542,0.102191,0.005907,0.109444,0.036208,0.036670,0.039649,0.015128,0.017138,
20.845000,0.000120,-0.000068,0.000118,-0.029533,-0.075869,-0.032280,-0.093371,-0.132534,-0.109576,-0.098555,-0.159521,-0.225400,-0.073798,-0.161219,-0.354207,-0.036702,-0.136847,-0.482531,0.006977,-0.099507,-0.610457,0.036765,0.099574,0.007727,0.108507,0.033300,0.038117,0.039661,0.015182,0.017194,
20.957000,0.000112,-0.000068,0.000115,-0.027882,-0.078263,-0.031413,-0.087131,-0.141358,-0.107310,-0.091053,-0.176668,-0.221014,-0.066585,-0.188466,-0.349083,-0.030460,-0.176320,-0.479169,0.011959,-0.152131,-0.610488,0.038558,0.097059,0.009851,0.106428,0.030988,0.040689,0.039084,0.014162,0.019277,
21.067000,0.000108,-0.000067,0.000113,-0.026914,-0.079601,-0.030902,-0.083717,-0.145964,-0.105845,-0.087680,-0.185851,-0.218118,-0.064121,-0.203905,-0.345491,-0.028824,-0.200340,-0.476206,0.012810,-0.185840,-0.609122,0.039518,0.095605,0.011716,0.104872,0.033152,0.041981,0.038290,0.015663,0.020848,
21.178000,0.000105,-0.000067,0.000112,-0.026214,-0.080543,-0.030536,-0.081231,-0.149143,-0.104772,-0.085036,-0.192150,-0.215943,-0.061738,-0.214703,-0.342515,-0.026404,-0.217754,-0.473120,0.015401,-0.210917,-0.606530,0.040176,0.094546,0.012734,0.103828,0.033493,0.042865,0.037591,0.015922,0.022272,
21.287000,0.000102,-0.000066,0.000111,-0.025727,-0.081208,-0.030279,-0.079492,-0.151323,-0.104012,-0.083130,-0.196436,-0.214382,-0.059796,-0.222241,-0.340200,-0.023989,-0.230476,-0.470343,0.018485,-0.229800,-0.603650,0.040604,0.093778,0.013438,0.103108,0.033718,0.043449,0.036965,0.016152,0.023584,
21.396000,0.000101,-0.000066,0.000110,-0.025402,-0.081680,-0.030102,-0.078322,-0.152808,-0.103492,-0.081839,-0.199311,-0.213307,-0.058335,-0.227480,-0.338466,-0.021835,-0.239857,-0.467979,0.021564,-0.244238,-0.600854,0.040865,0.093220,0.013912,0.102608,0.033858,0.043812,0.036394,0.016357,0.024810,
21.483000,0.000100,-0.000066,0.000110,-0.025195,-0.082019,-0.029983,-0.077570,-0.153810,-0.103149,-0.081024,-0.201201,-0.212600,-0.057292,-0.231102,-0.337198,-0.019992,-0.246867,-0.466007,0.024458,-0.255497,-0.598264,0.041005,0.092812,0.014222,0.102258,0.033938,0.044016,0.035864,0.016543,0.025969,
21.592000,0.000099,-0.000066,0.000109,-0.025072,-0.082265,-0.029903,-0.077128,-0.154468,-0.102929,-0.080602,-0.202386,-0.212159,-0.056659,-0.233567,-0.336292,-0.018554,-0.252180,-0.464377,0.026964,-0.264479,-0.595919,0.041059,0.092510,0.014416,0.102013,0.033974,0.044104,0.035365,0.016713,0.027075,
21.680000,0.000098,-0.000065,0.000109,-0.024932,-0.082531,-0.029811,-0.076554,-0.155193,-0.102641,-0.079804,-0.203660,-0.211575,-0.055394,-0.236053,-0.335176,-0.016265,-0.257282,-0.462429,0.030520,-0.272941,-0.593103,0.041124,0.092176,0.014530,0.101976,0.032985,0.044365,0.034942,0.016871,0.028149,
21.781000,0.000098,-0.000065,0.000108,-0.024943,-0.082641,-0.029793,-0.076607,-0.155341,-0.102607,-0.080074,-0.203836,-0.211530,-0.055580,-0.236904,-0.334830,-0.015754,-0.260250,-0.461391,0.031992,-0.278786,-0.591281,0.041043,0.092034,0.014662,0.101851,0.034064,0.044286,0.034488,0.017043,0.029172,
21.868000,0.000097,-0.000065,0.000108,-0.024900,-0.082806,-0.029749,-0.076359,-0.155730,-0.102473,-0.079631,-0.204433,-0.211263,-0.054619,-0.238263,-0.334132,-0.013711,-0.263663,-0.459838,0.035359,-0.284941,-0.588748,0.041013,0.091817,0.014652,0.101887,0.033158,0.044407,0.034093,0.017180,0.030180,
21.957000,0.000097,-0.000065,0.000108,-0.024973,-0.082855,-0.029754,-0.076647,-0.155655,-0.102511,-0.080235,-0.204162,-0.211386,-0.055220,-0.238383,-0.334047,-0.013715,-0.265536,-0.459088,0.036201,-0.289286,-0.587182,0.040867,0.091750,0.014694,0.101816,0.034064,0.044240,0.033665,0.017332,0.031148,
22.065000,0.000097,-0.000064,0.000107,-0.024890,-0.083021,-0.029705,-0.076290,-0.156061,-0.102416,-0.079552,-0.204660,-0.211224,-0.053883,-0.239416,-0.333485,-0.011184,-0.268285,-0.457626,0.040154,-0.294385,-0.584635,0.040904,0.091537,0.014453,0.101887,0.033211,0.044285,0.033286,0.017452,0.032109,
22.149000,0.000097,-0.000064,0.000107,-0.025007,-0.083030,-0.029717,-0.076741,-0.155863,-0.102466,-0.080406,-0.204164,-0.211405,-0.054823,-0.239180,-0.333517,-0.011640,-0.269614,-0.457016,0.040410,-0.297970,-0.583193,0.040707,0.091522,0.014703,0.101837,0.034031,0.044064,0.032874,0.017589,0.033033,
22.253000,0.000096,-0.000064,0.000107,-0.024945,-0.083168,-0.029692,-0.076459,-0.156153,-0.102465,-0.079792,-0.204408,-0.211407,-0.053536,-0.239765,-0.333170,-0.009154,-0.271653,-0.455766,0.044310,-0.302062,-0.580808,0.040733,0.091339,0.014414,0.101918,0.033223,0.044054,0.032507,0.017695,0.033954,
22.341000,0.000097,-0.000064,0.000107,-0.025085,-0.083157,-0.029708,-0.076999,-0.155891,-0.102521,-0.080786,-0.203797,-0.211618,-0.054678,-0.239342,-0.333270,-0.009905,-0.272681,-0.455237,0.044157,-0.305209,-0.579432,0.040508,0.091351,0.014653,0.101874,0.033965,0.043800,0.032107,0.017817,0.034842,
22.423000,0.000096,-0.000064,0.000106,-0.025035,-0.083281,-0.029696,-0.076758,-0.156121,-0.102571,-0.080210,-0.203907,-0.211711,-0.053427,-0.239682,-0.333047,-0.007471,-0.274312,-0.454104,0.047977,-0.308700,-0.577122,0.040529,0.091184,0.014336,0.101956,0.033187,0.043756,0.031747,0.017911,0.035731,
22.509000,0.000097,-0.000064,0.000106,-0.025187,-0.083260,-0.029714,-0.077347,-0.155824,-0.102630,-0.081282,-0.203231,-0.211939,-0.054691,-0.239150,-0.333190,-0.008419,-0.275150,-0.453629,0.047529,-0.311553,-0.575783,0.040289,0.091209,0.014572,0.101911,0.033879,0.043482,0.031355,0.018021,0.036589,
22.598000,0.000096,-0.000063,0.000106,-0.025142,-0.083376,-0.029708,-0.077125,-0.156026,-0.102709,-0.080722,-0.203272,-0.212083,-0.053460,-0.239351,-0.333041,-0.006025,-0.276525,-0.452562,0.051274,-0.314644,-0.573502,0.040309,0.091048,0.014237,0.101990,0.033123,0.043415,0.031002,0.018104,0.037450,
22.701000,0.000097,-0.000063,0.000106,-0.025301,-0.083351,-0.029727,-0.077741,-0.155709,-0.102771,-0.081836,-0.202556,-0.212321,-0.054798,-0.238743,-0.333217,-0.007110,-0.277218,-0.452127,0.050603,-0.317265,-0.572192,0.040060,0.091080,0.014475,0.101943,0.033780,0.043126,0.030617,0.018203,0.038281,
22.784000,0.000096,-0.000063,0.000106,-0.025257,-0.083465,-0.029725,-0.077525,-0.155898,-0.102867,-0.081278,-0.202560,-0.212498,-0.053572,-0.238856,-0.333117,-0.004743,-0.278412,-0.451101,0.054285,-0.320056,-0.569918,0.040081,0.090923,0.014127,0.102019,0.033041,0.043041,0.030269,0.018276,0.039116,
22.869000,0.000097,-0.000063,0.000105,-0.025420,-0.083437,-0.029743,-0.078157,-0.155568,-0.102931,-0.082416,-0.201815,-0.212744,-0.054956,-0.238186,-0.333322,-0.005928,-0.278980,-0.450705,0.053439,-0.322466,-0.568638,0.039828,0.090958,0.014370,0.101970,0.033672,0.042738,0.029891,0.018365,0.039921,
22.953000,0.000096,-0.000063,0.000105,-0.025374,-0.083551,-0.029742,-0.077941,-0.155754,-0.103037,-0.081851,-0.201798,-0.212942,-0.053726,-0.238237,-0.333257,-0.003577,-0.280027,-0.449709,0.057071,-0.325003,-0.566367,0.039851,0.090801,0.014013,0.102043,0.032947,0.042638,0.029548,0.018428,0.040730,
23.038000,0.000097,-0.000062,0.000105,-0.025539,-0.083522,-0.029760,-0.078581,-0.155415,-0.103103,-0.083000,-0.201026,-0.213196,-0.055140,-0.237507,-0.333489,-0.004840,-0.280474,-0.449352,0.056078,-0.327209,-0.565122,0.039597,0.090837,0.014264,0.101993,0.033557,0.042323,0.029177,0.018507,0.041510,
23.120000,0.000096,-0.000062,0.000105,-0.025491,-0.083637,-0.029759,-0.078360,-0.155602,-0.103216,-0.082422,-0.200997,-0.213409,-0.053898,-0.237508,-0.333453,-0.002494,-0.281392,-0.448381,0.059672,-0.329512,-0.562857,0.039624,0.090680,0.013898,0.102063,0.032845,0.042208,0.028840,0.018561,0.042296,
23.203000,0.000097,-0.000062,0.000104,-0.025656,-0.083608,-0.029776,-0.079005,-0.155256,-0.103285,-0.083577,-0.200201,-0.213672,-0.055332,-0.236720,-0.333711,-0.003820,-0.281718,-0.448066,0.058552,-0.331515,-0.561658,0.039369,0.090717,0.014158,0.102012,0.033436,0.041881,0.028477,0.018631,0.043051,
23.286000,0.000096,-0.000062,0.000104,-0.025604,-0.083724,-0.029774,-0.078777,-0.155447,-0.103403,-0.082981,-0.200164,-0.213898,-0.054071,-0.236675,-0.333701,-0.001473,-0.282514,-0.447121,0.062118,-0.333595,-0.559403,0.039401,0.090559,0.013784,0.102080,0.032735,0.041752,0.028147,0.018676,0.043812,
23.371000,0.000097,-0.000062,0.000104,-0.025769,-0.083696,-0.029792,-0.079425,-0.155095,-0.103475,-0.084137,-0.199344,-0.214169,-0.055517,-0.235828,-0.333985,-0.002851,-0.282718,-0.446851,0.060886,-0.335391,-0.558261,0.039146,0.090595,0.014055,0.102030,0.033309,0.041413,0.027791,0.018738,0.044542,
23.452000,0.000096,-0.000062,0.000104,-0.025714,-0.083814,-0.029789,-0.079187,-0.155292,-0.103597,-0.083521,-0.199302,-0.214405,-0.054234,-0.235742,-0.333998,-0.000496,-0.283398,-0.445932,0.064431,-0.337254,-0.556026,0.039183,0.090435,0.013673,0.102096,0.032619,0.041270,0.027469,0.018775,0.045278,
23.539000,0.000097,-0.000061,0.000104,-0.025878,-0.083787,-0.029805,-0.079836,-0.154935,-0.103672,-0.084673,-0.198457,-0.214685,-0.055690,-0.234835,-0.334308,-0.001929,-0.283482,-0.445713,0.063078,-0.338851,-0.554956,0.038929,0.090471,0.013955,0.102047,0.033176,0.040919,0.027122,0.018828,0.045983,
23.623000,0.000096,-0.000061,0.000104,-0.025816,-0.083912,-0.029799,-0.079578,-0.155151,-0.103789,-0.084034,-0.198442,-0.214899,-0.054371,-0.234700,-0.334259,0.000531,-0.283909,-0.444692,0.066831,-0.340190,-0.552590,0.038971,0.090303,0.013567,0.102125,0.032498,0.040784,0.026993,0.018172,0.046825,
23.706000,0.000097,-0.000061,0.000103,-0.025981,-0.083884,-0.029815,-0.080232,-0.154787,-0.103867,-0.085193,-0.197574,-0.215185,-0.055851,-0.233739,-0.334595,-0.000982,-0.283883,-0.444530,0.065321,-0.341604,-0.551614,0.038717,0.090340,0.013862,0.102073,0.033056,0.040421,0.026656,0.018979,0.047503,
23.787000,0.000096,-0.000061,0.000103,-0.025916,-0.084012,-0.029808,-0.079965,-0.155008,-0.103988,-0.084535,-0.197555,-0.215411,-0.054509,-0.233561,-0.334572,0.001495,-0.284183,-0.443551,0.069073,-0.342703,-0.549303,0.038765,0.090170,0.013466,0.102148,0.032390,0.040272,0.026536,0.018329,0.048313,
23.868000,0.000096,-0.000061,0.000103,-0.026079,-0.083985,-0.029824,-0.080619,-0.154640,-0.104069,-0.085690,-0.196666,-0.215704,-0.056000,-0.232547,-0.334931,-0.000077,-0.284048,-0.443449,0.067437,-0.343932,-0.548426,0.038512,0.090206,0.013771,0.102094,0.032928,0.039897,0.026209,0.019114,0.048964,
23.954000,0.000096,-0.000061,0.000103,-0.026009,-0.084116,-0.029815,-0.080339,-0.154872,-0.104193,-0.085009,-0.196651,-0.215937,-0.054627,-0.232338,-0.334928,0.002422,-0.284236,-0.442507,0.071195,-0.344813,-0.546172,0.038566,0.090034,0.013368,0.102167,0.032273,0.039733,0.026099,0.018474,0.049742,
24.040000,0.000096,-0.000060,0.000103,-0.026170,-0.084091,-0.029829,-0.080989,-0.154502,-0.104277,-0.086153,-0.195744,-0.216237,-0.056117,-0.231273,-0.335310,0.000809,-0.283993,-0.442464,0.069458,-0.345859,-0.545400,0.038316,0.090067,0.013685,0.102112,0.032795,0.039347,0.025783,0.019233,0.050366,
24.120000,0.000096,-0.000060,0.000102,-0.026094,-0.084226,-0.029818,-0.080693,-0.154746,-0.104400,-0.085444,-0.195739,-0.216473,-0.054711,-0.231041,-0.335321,0.003335,-0.284083,-0.441557,0.073228,-0.346539,-0.543203,0.038376,0.089892,0.013278,0.102182,0.032149,0.039171,0.025682,0.018604,0.051111,
24.202000,0.000096,-0.000060,0.000102,-0.026252,-0.084204,-0.029832,-0.081335,-0.154377,-0.104487,-0.086572,-0.194818,-0.216779,-0.056191,-0.229929,-0.335723,0.001695,-0.283736,-0.441574,0.071411,-0.347403,-0.542540,0.038131,0.089922,0.013607,0.102127,0.032656,0.038774,0.025378,0.019339,0.051708,
24.287000,0.000096,-0.000060,0.000102,-0.026169,-0.084343,-0.029817,-0.081023,-0.154638,-0.104608,-0.085835,-0.194827,-0.217015,-0.054751,-0.229683,-0.335744,0.004249,-0.283739,-0.440697,0.075194,-0.347899,-0.540401,0.038198,0.089744,0.013195,0.102194,0.032018,0.038586,0.025288,0.018721,0.052421,
24.372000,0.000096,-0.000060,0.000102,-0.026324,-0.084324,-0.029830,-0.081654,-0.154271,-0.104699,-0.086941,-0.193895,-0.217327,-0.056213,-0.228529,-0.336165,0.002594,-0.283292,-0.440773,0.073316,-0.348589,-0.539848,0.037957,0.089769,0.013536,0.102139,0.032512,0.038179,0.024996,0.019433,0.052990,
24.453000,0.000096,-0.000060,0.000102,-0.026234,-0.084468,-0.029811,-0.081324,-0.154550,-0.104815,-0.086174,-0.193923,-0.217560,-0.054739,-0.228276,-0.336191,0.005176,-0.283221,-0.439924,0.077113,-0.348918,-0.537768,0.038031,0.089586,0.013122,0.102203,0.031881,0.037981,0.024916,0.018825,0.053672,
24.539000,0.000096,-0.000059,0.000101,-0.026384,-0.084454,-0.029823,-0.081942,-0.154189,-0.104909,-0.087256,-0.192984,-0.217876,-0.056177,-0.227085,-0.336629,0.003517,-0.282682,-0.440056,0.075191,-0.349442,-0.537325,0.037797,0.089607,0.013475,0.102147,0.032363,0.037565,0.024637,0.019515,0.054214,
24.623000,0.000095,-0.000059,0.000101,-0.026287,-0.084602,-0.029801,-0.081593,-0.154486,-0.105020,-0.086461,-0.193036,-0.218103,-0.054670,-0.226833,-0.336656,0.006122,-0.282548,-0.439233,0.078998,-0.349623,-0.535303,0.037877,0.089420,0.013059,0.102209,0.031740,0.037357,0.024569,0.018918,0.054864,
24.706000,0.000096,-0.000059,0.000101,-0.026432,-0.084593,-0.029812,-0.082196,-0.154132,-0.105117,-0.087514,-0.192094,-0.218422,-0.056080,-0.225612,-0.337107,0.004469,-0.281925,-0.439417,0.077047,-0.349993,-0.534968,0.037649,0.089435,0.013424,0.102152,0.032211,0.036934,0.024303,0.019588,0.055380,
24.788000,0.000095,-0.000059,0.000101,-0.026329,-0.084746,-0.029786,-0.081828,-0.154450,-0.105221,-0.086692,-0.192172,-0.218642,-0.054544,-0.225368,-0.337132,0.007095,-0.281742,-0.438615,0.080861,-0.350044,-0.533001,0.037736,0.089243,0.013007,0.102211,0.031593,0.036718,0.024245,0.019001,0.056000,
24.871000,0.000095,-0.000059,0.000101,-0.026467,-0.084742,-0.029795,-0.082413,-0.154105,-0.105321,-0.087715,-0.191232,-0.218963,-0.055921,-0.224124,-0.337593,0.005454,-0.281045,-0.438848,0.078895,-0.350273,-0.532768,0.037516,0.089253,0.013383,0.102152,0.032055,0.036289,0.023992,0.019651,0.056490,
24.957000,0.000095,-0.000059,0.000100,-0.026357,-0.084901,-0.029765,-0.082028,-0.154443,-0.105417,-0.086867,-0.191339,-0.219173,-0.054360,-0.223895,-0.337612,0.008094,-0.280824,-0.438063,0.082708,-0.350215,-0.530855,0.037608,0.089056,0.012967,0.102207,0.031443,0.036067,0.023945,0.019075,0.057080,
